caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
CyL,Villaquilambre,Villasabariego,16.592486895015394,0.004766566035665916,True
CyL,Villaquilambre,Pola de Gordón (La),25.731932503224193,0.0031244342560760264,True
CyL,Vega de Espinareda,Palacios del Sil,24.666006440123528,0.0032821347263577065,True
CyL,Vega de Espinareda,Puente de Domingo Flórez,37.31447265070368,0.001830135152735273,True
CyL,Gradefes,Villamañán,44.53743801824856,0.0013111570697802914,True
CyL,Gradefes,Villasabariego,18.337602724795236,0.004397086296700162,True
CyL,Gradefes,Pola de Gordón (La),44.29255696961595,0.0013260657907589834,True
CyL,Gradefes,Velilla del Río Carrión,38.350263189076166,0.001744675013413325,True
CyL,Gradefes,Saldaña,41.814945513455854,0.0014867731183850876,True
CyL,Villamañán,Villasabariego,27.312607484592466,0.002904440941967943,True
CyL,Villamañán,Valderas,29.476377754637017,0.002628222602765737,True
CyL,Villamañán,Benavente,36.23495068484851,0.0019236627547168262,True
CyL,Villasabariego,Pola de Gordón (La),41.422124971948435,0.0015139834951823784,True
CyL,Puente de Domingo Flórez,Puebla de Sanabria,42.94835425653831,0.0014109723906709614,True
CyL,Villada,Valderas,43.692500547901915,0.001363318318702963,True
CyL,Villada,Carrión de los Condes,31.59453757039747,0.002383316390740652,True
CyL,Villada,Palencia,44.65116325230533,0.0013042903891273498,True
CyL,Villada,Paredes de Nava,24.950830841122063,0.003239231330396496,True
CyL,Villada,Saldaña,35.63830882661576,0.0019773909099720347,True
CyL,Valderas,Villabrágima,39.26839403363309,0.0016722655625111362,True
CyL,Valderas,Benavente,20.823760142201674,0.003919749961043006,True
CyL,Valderas,Villalpando,23.825378552199506,0.003412107995224935,True
CyL,Velilla del Río Carrión,Cervera de Pisuerga,28.63862174849482,0.0027319010912908582,True
CyL,Velilla del Río Carrión,Saldaña,34.98250725496291,0.002038180088153859,True
CyL,Barruelo de Santullán,Herrera de Pisuerga,35.00051371964514,0.002036486282783977,True
CyL,Barruelo de Santullán,Cervera de Pisuerga,17.882636253799138,0.004490550401531778,True
CyL,Herrera de Pisuerga,Carrión de los Condes,36.08113797576382,0.001937372392765412,True
CyL,Herrera de Pisuerga,Cervera de Pisuerga,33.14601331121587,0.0022185482362792512,True
CyL,Herrera de Pisuerga,Saldaña,34.16638088976796,0.002116448420782633,True
CyL,Torquemada,Carrión de los Condes,41.11493536247937,0.0015356087433928069,True
CyL,Torquemada,Venta de Baños,19.110325293391718,0.004242793451506022,True
CyL,Torquemada,Palencia,17.640191127126524,0.004541167193348734,True
CyL,Torquemada,Paredes de Nava,33.6334727324013,0.002169171470431233,True
CyL,Carrión de los Condes,Palencia,36.767102533034645,0.0018769753826194647,True
CyL,Carrión de los Condes,Paredes de Nava,22.03956123502055,0.0037055937550097362,True
CyL,Carrión de los Condes,Saldaña,23.175600859551707,0.003516096563648417,True
CyL,Cervera de Pisuerga,Saldaña,42.83007483244693,0.0014186987174209672,True
CyL,Venta de Baños,Palencia,10.60055649051156,0.006289149305832409,True
CyL,Venta de Baños,Paredes de Nava,30.622598201670513,0.002492721341157175,True
CyL,Venta de Baños,Zaratán,37.620162527045075,0.0018044869944129761,True
CyL,Venta de Baños,Santovenia de Pisuerga,29.718626214096574,0.00259898355934027,True
CyL,Venta de Baños,Traspinedo,38.431512505290144,0.0017381426669717376,True
CyL,Palencia,Paredes de Nava,20.626358759429614,0.003955673372160837,True
CyL,Palencia,Zaratán,44.342309924928905,0.001323023104570887,True
CyL,Palencia,Santovenia de Pisuerga,37.45874645933703,0.0018179850899016077,True
CyL,Paredes de Nava,Saldaña,41.20475259377612,0.0015292541204588294,True
CyL,Terradillos,Salamanca,17.21255483863661,0.004631846379036895,True
CyL,Terradillos,Villoria,22.236909660861553,0.0036719555105156317,True
CyL,Terradillos,Guijuelo,33.534707814020926,0.0021790861345501646,True
CyL,Terradillos,Peñaranda de Bracamonte,29.427494430412185,0.002634162565753129,True
CyL,Terradillos,Fuentesaúco,43.48228368974393,0.001376614864264046,True
CyL,Alberca (La),Béjar,31.48083959806805,0.0023958622395064792,True
CyL,Alberca (La),Ciudad Rodrigo,36.79427009497445,0.0018746225335950443,True
CyL,Alberca (La),Fuente de San Esteban (La),36.9176161253656,0.001863977191139867,True
CyL,Alberca (La),Guijuelo,37.707504468379746,0.0017972250431889081,True
CyL,Aldeadávila de la Ribera,Lumbrales,32.48431158120508,0.0022873794176026486,True
CyL,Aldeadávila de la Ribera,Vitigudino,27.814300026551166,0.0028379137015614605,True
CyL,Aldeadávila de la Ribera,Fermoselle,21.66473967624044,0.0037703351848074945,True
CyL,Salamanca,Villoria,24.429501944849832,0.003318191955618874,True
CyL,Salamanca,Ledesma,31.503597088385302,0.0023933458146331455,True
CyL,Salamanca,Peñaranda de Bracamonte,39.24532384087399,0.0016740476756309523,True
CyL,Salamanca,Fuentesaúco,32.53654353736477,0.0022818693314553312,True
CyL,Béjar,Guijuelo,20.61750001882635,0.003957293214853323,True
CyL,Villoria,Peñaranda de Bracamonte,17.593334753970524,0.004551015475869945,True
CyL,Villoria,Fuentesaúco,28.046367240198553,0.0028076586221829985,True
CyL,Ciudad Rodrigo,Fuente de San Esteban (La),31.91145770977503,0.002348692281697027,True
CyL,Ciudad Rodrigo,Fuentes de Oñoro,24.37641657553475,0.0033263396793058396,True
CyL,Ciudad Rodrigo,Lumbrales,41.05036829405583,0.0015401932073182867,True
CyL,Fuente de San Esteban (La),Ledesma,38.85074029483085,0.0017048239774834122,True
CyL,Fuente de San Esteban (La),Lumbrales,41.43790001463019,0.0015128812347287497,True
CyL,Fuente de San Esteban (La),Vitigudino,27.573043690392808,0.002869712979961965,True
CyL,Fuentes de Oñoro,Lumbrales,38.89690078167545,0.0017011945736969945,True
CyL,Ledesma,Vitigudino,37.9777652236385,0.0017749391496999604,True
CyL,Ledesma,Bermillo de Sayago,32.03668330307157,0.002335150335479548,True
CyL,Ledesma,Fermoselle,41.84314072027426,0.0014848389699285618,True
CyL,Ledesma,Fuentesaúco,44.749756973794845,0.0012983664354931784,True
CyL,Lumbrales,Vitigudino,24.823372356924786,0.00325836063584418,True
CyL,Peñaranda de Bracamonte,Fuentesaúco,43.77413228481666,0.0013581896553166103,True
CyL,Vitigudino,Fermoselle,34.61240352574149,0.002073308391693844,True
CyL,Mozoncillo,Cantalejo,37.89636991032257,0.0017816218199113733,True
CyL,Mozoncillo,Burgo de Osma-Ciudad de Osma,42.75954141233076,0.0014233262634826336,True
CyL,Cantalejo,Carbonero el Mayor,32.12163352120318,0.0023260083014879016,True
CyL,Cantalejo,Campaspero,34.49958968191478,0.00208413608363725,True
CyL,Cantalejo,San Cristóbal de Segovia,36.222189144338735,0.0019247965150194762,True
CyL,Carbonero el Mayor,Nava de la Asunción,18.81865207226918,0.004300384745973241,True
CyL,Carbonero el Mayor,Campaspero,41.56758082550905,0.001503850313119011,True
CyL,Carbonero el Mayor,San Cristóbal de Segovia,24.75387536091307,0.0032688385638480096,True
CyL,Carbonero el Mayor,Pedrajas de San Esteban,35.601888140463,0.0019807188266948005,True
CyL,Nava de la Asunción,Campaspero,44.53095328674479,0.001311549702112128,True
CyL,Nava de la Asunción,San Cristóbal de Segovia,41.20626733545803,0.0015291471773269888,True
CyL,Nava de la Asunción,Pedraja de Portillo (La),37.590823940576804,0.0018069328987795966,True
CyL,Nava de la Asunción,Pedrajas de San Esteban,21.834835425570404,0.0037408159031341367,True
CyL,Campaspero,Pedraja de Portillo (La),37.04336152061824,0.0018531870164210673,True
CyL,Campaspero,Pedrajas de San Esteban,36.06272821881186,0.0019390198277886642,True
CyL,Campaspero,Traspinedo,24.533598950457005,0.0033022727936516316,True
CyL,Ólvega,Soria,39.7872643727474,0.0016326815411830762,True
CyL,Almazán,Arcos de Jalón,37.23744124990688,0.0018366556026132874,True
CyL,Almazán,Berlanga de Duero,27.412911093930266,0.0028910163626208935,True
CyL,Almazán,Soria,31.397417368035725,0.002405109378086059,True
CyL,Berlanga de Duero,Burgo de Osma-Ciudad de Osma,21.848998058950187,0.0037383685192112323,True
CyL,Berlanga de Duero,San Leonardo de Yagüe,43.90185630229719,0.0013502038240840097,True
CyL,Burgo de Osma-Ciudad de Osma,San Leonardo de Yagüe,26.843570994425896,0.0029680498296400463,True
CyL,Pedraja de Portillo (La),Zaratán,23.981501172378078,0.00338758520669545,True
CyL,Pedraja de Portillo (La),Viana de Cega,10.99691218574281,0.00617482416877217,True
CyL,Pedraja de Portillo (La),Santovenia de Pisuerga,25.156575658274203,0.0032085897025186357,True
CyL,Pedraja de Portillo (La),Pedrajas de San Esteban,15.75885782408309,0.004953900992327293,True
CyL,Pedraja de Portillo (La),Seca (La),22.943173084609658,0.0035540598400729184,True
CyL,Pedraja de Portillo (La),Traspinedo,18.26466047045343,0.004411938499104826,True
CyL,Zaratán,Viana de Cega,14.943839973037619,0.005144193552583401,True
CyL,Zaratán,Santovenia de Pisuerga,8.880047867439558,0.006810578187387255,True
CyL,Zaratán,Pedrajas de San Esteban,39.60316485644309,0.0016466178694021967,True
CyL,Zaratán,Seca (La),29.24896121972763,0.0026559711039919427,True
CyL,Zaratán,Villabrágima,32.72801824524806,0.0022617835282745225,True
CyL,Zaratán,Traspinedo,27.59112927996313,0.00286731684947174,True
CyL,Viana de Cega,Santovenia de Pisuerga,19.39731624743385,0.004186881527373504,True
CyL,Viana de Cega,Pedrajas de San Esteban,25.48419403658527,0.003160395597243345,True
CyL,Viana de Cega,Seca (La),18.11275016690748,0.004443031539909681,True
CyL,Viana de Cega,Villabrágima,44.415930358046644,0.0013185335785649978,True
CyL,Viana de Cega,Traspinedo,23.86557461973715,0.003405777291333142,True
CyL,Santovenia de Pisuerga,Pedrajas de San Esteban,40.739990231156156,0.0015624227488898901,True
CyL,Santovenia de Pisuerga,Seca (La),36.25509176464677,0.0019218747407867673,True
CyL,Santovenia de Pisuerga,Villabrágima,37.94205619386866,0.001777867819127539,True
CyL,Santovenia de Pisuerga,Traspinedo,22.41329076364906,0.0036421502332207997,True
CyL,Pedrajas de San Esteban,Seca (La),28.545855623863417,0.0027436305383955876,True
CyL,Pedrajas de San Esteban,Traspinedo,27.809829511005876,0.002838499725937781,True
CyL,Seca (La),Traspinedo,40.418935294454386,0.001585754575159486,True
CyL,Seca (La),Toro,42.49465354416175,0.0014408401300642294,True
CyL,Villabrágima,Toro,40.497111831079245,0.001580041409873062,True
CyL,Villabrágima,Villalpando,25.117300074443314,0.0032144165157724745,True
CyL,Trabazos,Puebla de Sanabria,36.130591620564466,0.001932953861213756,True
CyL,Benavente,Santibáñez de Vidriales,29.23975088156274,0.0026571010741372547,True
CyL,Benavente,Villalpando,26.64693135557256,0.0029951306711477063,True
CyL,Bermillo de Sayago,Villaralbo,38.4589581618895,0.0017359416012187729,True
CyL,Bermillo de Sayago,Fermoselle,24.45450387956526,0.003314361502574366,True
CyL,Villaralbo,Fuentesaúco,33.175347774741915,0.0022155452732907054,True
CyL,Villaralbo,Toro,24.241670677736032,0.0033471110653496825,True
CyL,Fuentesaúco,Toro,34.09978003010382,0.002122966786804758,True
CyL,Toro,Villalpando,37.6358783340935,0.0018031781586639042,True
España,Abrucena,Berja,34.62232787645306,0.002072358566265754,True
España,Abrucena,Benahadux,38.06903421067259,0.0017674756496543632,True
España,Abrucena,Canjáyar,14.628187961828955,0.005219848110843821,True
España,Abrucena,Ejido (El),39.83092354316164,0.0016293938834267732,True
España,Abrucena,Gérgal,22.9845578352439,0.0035472703879256004,True
España,Abrucena,Nevada,24.462381521558072,0.003313155516533074,True
España,Abrucena,Roquetas de Mar,44.08595240513935,0.0013387758804080457,True
España,Abrucena,Tíjola,39.50422137760259,0.001654156971213852,True
España,Abrucena,Tabernas,37.05569566651334,0.001852131997854267,True
España,Abrucena,Cádiar,39.8438534323426,0.001628421497785336,True
España,Abrucena,Caniles,34.35696460764462,0.0020979060311643767,True
España,Abrucena,Purullena,40.40957652945709,0.0015864398995289533,True
España,Abrucena,Freila,45.049614986111834,0.0012805143646304957,True
España,Abrucena,Valle del Zalabí,25.32683897709972,0.0031834520368003746,True
España,Abrucena,Jerez del Marquesado,32.641063310885336,0.0022708831226966805,True
España,Berja,Benahadux,44.791304543234716,0.0012958781313605608,True
España,Berja,Canjáyar,26.024337700048157,0.003082516195152208,True
España,Berja,Ejido (El),14.528264344648296,0.005244029406581369,True
España,Berja,Nevada,18.091103435169842,0.004447480050894829,True
España,Berja,Roquetas de Mar,31.150110081973423,0.002432733224784238,True
España,Berja,Polopos,31.464082505682477,0.002397716859175955,True
España,Berja,Cádiar,23.38294259971847,0.003482573735455841,True
España,Berja,Jerez del Marquesado,41.913510838881315,0.0014800226531785923,True
España,Berja,Órgiva,42.666435236243125,0.0014294578724992225,True
España,Arboleas,Vera,21.59224034260845,0.003782987945533509,True
España,Arboleas,Turre,27.1746432979541,0.00292300804468331,True
España,Arboleas,Olula del Río,19.735044122275024,0.004122030411365328,True
España,Arboleas,Carboneras,42.431182546736586,0.0014450686039678175,True
España,Arboleas,Oria,24.548182698692298,0.00330004867526902,True
España,Arboleas,Uleila del Campo,21.583678980939474,0.0037844849021021676,True
España,Arboleas,Vélez-Blanco,37.928561430768596,0.0017789758475929372,True
España,Arboleas,Níjar,44.3164155804364,0.0013246058244413689,True
España,Arboleas,Pulpí,29.89647008409871,0.0025777255663782007,True
España,Arboleas,Tíjola,32.230654581303234,0.002314328317406398,True
España,Arboleas,Tabernas,43.71594634866952,0.0013618433150940773,True
España,Arboleas,Águilas,44.02926933103827,0.0013422841981381795,True
España,Arboleas,Puerto Lumbreras,33.18434028280561,0.0022146255269783056,True
España,Benahadux,Canjáyar,26.898873294769476,0.002960477979797517,True
España,Benahadux,Ejido (El),35.92429737039506,0.001951452570977774,True
España,Benahadux,Gérgal,22.872137543425403,0.003565744081405404,True
España,Benahadux,Uleila del Campo,36.50920395682836,0.0018994583610777564,True
España,Benahadux,Roquetas de Mar,22.88461929527783,0.003563688243348282,True
España,Benahadux,Níjar,22.583242606559505,0.0036136607662024434,True
España,Benahadux,Tabernas,14.837128037429155,0.005169646048125384,True
España,Vera,Turre,10.781916107160752,0.006236576350306768,True
España,Vera,Olula del Río,39.7850977759862,0.001632844864636691,True
España,Vera,Carboneras,27.929815982807607,0.0028228130571127524,True
España,Vera,Uleila del Campo,30.48821934092517,0.002508237993371935,True
España,Vera,Níjar,43.32277892186621,0.0013867902140994276,True
España,Vera,Pulpí,21.3134571660665,0.003832039615993486,True
España,Vera,Águilas,30.80403953924254,0.0024719227664648123,True
España,Vera,Puerto Lumbreras,35.43788362067402,0.0019957742000413538,True
España,Turre,Olula del Río,42.04292751240214,0.00147120577191223,True
España,Turre,Carboneras,17.308605184712942,0.004611322276089844,True
España,Turre,Uleila del Campo,27.61902838717976,0.00286362447068138,True
España,Turre,Níjar,34.56271395773936,0.0020780705634004405,True
España,Turre,Pulpí,31.746437552097007,0.0023666577440689895,True
España,Turre,Águilas,39.407390720333574,0.0016615685043664772,True
España,Canjáyar,Ejido (El),26.890757198519115,0.0029615880025036976,True
España,Canjáyar,Gérgal,21.714332448471737,0.003761704572338981,True
España,Canjáyar,Nevada,24.619726534687945,0.0032891594863316094,True
España,Canjáyar,Roquetas de Mar,29.46256643538238,0.002629899498066571,True
España,Canjáyar,Tabernas,31.11807651940308,0.0024363344808146525,True
España,Canjáyar,Cádiar,39.78345731414279,0.0016329685375995797,True
España,Canjáyar,Valle del Zalabí,38.907141829952444,0.0017003904113392148,True
España,Canjáyar,Jerez del Marquesado,41.99637890283666,0.0014743709659013281,True
España,Olula del Río,Oria,14.7814581003037,0.0051829743327381885,True
España,Olula del Río,Gérgal,33.38083800067078,0.0021946230252402697,True
España,Olula del Río,Uleila del Campo,20.32249892434865,0.0040116163522895786,True
España,Olula del Río,Vélez-Blanco,41.6921441483808,0.0014952265242543208,True
España,Olula del Río,Níjar,43.72160455938204,0.0013614875892216315,True
España,Olula del Río,Tíjola,12.512991202875133,0.005756451115376101,True
España,Olula del Río,Tabernas,34.681777319920684,0.002066677973472245,True
España,Olula del Río,Caniles,38.63163073316682,0.0017221575360122933,True
España,Olula del Río,Cúllar,35.57565627993081,0.001983119216864277,True
España,Carboneras,Uleila del Campo,34.51522703532315,0.0020826318643609866,True
España,Carboneras,Níjar,27.880730139833613,0.002829219871579594,True
España,Carboneras,Tabernas,44.57093027532738,0.0013091310768131642,True
España,Oria,Uleila del Campo,34.27082627592865,0.00210626643770533,True
España,Oria,Vélez-Blanco,28.857918553088016,0.0027043722294474654,True
España,Oria,Tíjola,20.083706908832045,0.0040561358593162716,True
España,Oria,Caniles,38.11002824172696,0.0017641335959336208,True
España,Oria,Galera,36.48664773510605,0.0019014375236235063,True
España,Oria,Cúllar,27.118379356741798,0.0029306140791969916,True
España,Oria,Puerto Lumbreras,43.607039217038604,0.0013687083254047118,True
España,Ejido (El),Nevada,30.89564953651643,0.002461487625046895,True
España,Ejido (El),Roquetas de Mar,17.659612379498682,0.004537091498605838,True
España,Ejido (El),Polopos,43.197626426406956,0.0013948267246404358,True
España,Ejido (El),Cádiar,37.88332281628328,0.0017826953425307576,True
España,Gérgal,Nevada,44.51804574028108,0.001312331567666268,True
España,Gérgal,Uleila del Campo,30.507994499453794,0.0025059485135915036,True
España,Gérgal,Roquetas de Mar,40.21404885547757,0.0016008259393003729,True
España,Gérgal,Níjar,34.117547790698175,0.002121225856551074,True
España,Gérgal,Tíjola,26.485926531597546,0.00301748812501617,True
España,Gérgal,Tabernas,15.153579899013966,0.005094533096863975,True
España,Gérgal,Caniles,38.68495692434155,0.0017179227890890053,True
España,Nevada,Roquetas de Mar,44.31417077005816,0.0013247431213440448,True
España,Nevada,Polopos,33.74815264755333,0.002157715781818899,True
España,Nevada,Cádiar,15.717138958437728,0.0049634678591599255,True
España,Nevada,Purullena,38.52007592250232,0.00173105013649474,True
España,Nevada,Valle del Zalabí,31.821449474192534,0.0023584743359167195,True
España,Nevada,Jerez del Marquesado,24.067813369236802,0.003374103694201175,True
España,Nevada,Órgiva,37.792308061108876,0.0017902021109561749,True
España,Uleila del Campo,Níjar,24.432931299102158,0.0033176662947208366,True
España,Uleila del Campo,Tíjola,27.41252225029096,0.0028910682850674468,True
