red,modo,f,k_nodos,C_fault_rel_mean,C_fault_rel_std,C_removal_rel_mean,C_removal_rel_std,frac_pares_cero_mean,ratio_fallo_eliminacion
espana,M2_k1e4,0.01,10,0.9611448714970972,0.05006670094231442,0.9611448714970972,0.05006670094231442,0.021209999999999996,1.0
espana,M1_d0.9,0.02,19,0.9298343461706149,0.05181344411167243,0.9298343461706149,0.05181344411167243,0.0,1.0
espana,M2_k1e3,0.02,19,0.9624702782584926,0.049314629121143344,0.9298343461706149,0.05181344411167243,0.0,0.5348731137425825
espana,M2_k1e4,0.02,19,0.9298343461706149,0.05181344411167243,0.9298343461706149,0.05181344411167243,0.03995499999999999,1.0
espana,M1_d0.9,0.05,48,0.8691906375542853,0.050091311727776824,0.8691906375542853,0.050091311727776824,0.0,1.0
espana,M2_k1e3,0.05,48,0.9113534997043399,0.054455035903381535,0.8691906375542853,0.050091311727776824,0.0,0.6776770304376952
espana,M2_k1e4,0.05,48,0.8691906375542853,0.050091311727776824,0.8691906375542853,0.050091311727776824,0.09863000000000001,1.0
espana,M1_d0.9,0.1,95,0.788713830326946,0.04599829989595679,0.788713830326946,0.04599829989595679,0.0,1.0
espana,M2_k1e3,0.1,95,0.8597275511577126,0.04355654674668896,0.788713830326946,0.04599829989595679,0.0,0.6638979212853645
espana,M2_k1e4,0.1,95,0.788713830326946,0.04599829989595679,0.788713830326946,0.04599829989595679,0.18990500000000002,1.0
espana,M1_d0.9,0.15,143,0.7328096116618649,0.0387836896055369,0.7328096116618649,0.0387836896055369,0.0,1.0
espana,M2_k1e3,0.15,143,0.8317538840686192,0.04028474961731942,0.7328096116618649,0.0387836896055369,0.0,0.6296862584684813
espana,M2_k1e4,0.15,143,0.7328096116618649,0.0387836896055369,0.7328096116618649,0.0387836896055369,0.27948,1.0
espana,M1_d0.9,0.2,190,0.662283030587443,0.07417555095313041,0.6601972130327886,0.08846129876899128,0.0,0.9938616820265936
espana,M2_k1e3,0.2,190,0.811693278738381,0.034295948132471686,0.6601972130327886,0.08846129876899128,0.0,0.5541647346164622
espana,M2_k1e4,0.2,190,0.6601972130327886,0.08846129876899128,0.6601972130327886,0.08846129876899128,0.36201,1.0
espana,M1_d0.9,0.3,285,0.2435633361508474,0.08421243260628641,0.060780119636930856,0.15339224269321347,0.0,0.8053882585585188
espana,M2_k1e3,0.3,285,0.780265261063484,0.03476129326464045,0.060780119636930856,0.15339224269321347,0.0,0.23395452282331833
espana,M2_k1e4,0.3,285,0.060780119636930856,0.15339224269321347,0.060780119636930856,0.15339224269321347,0.52058,1.0
adif,M1_d0.9,0.01,5,0.9795167543505268,0.07796794340465343,0.8909115418989964,0.16688772558117082,0.00026,0.18776730376469392
adif,M2_k1e3,0.01,5,0.9757095185099841,0.08577902152987299,0.8909115418989964,0.16688772558117082,0.00503,0.22266774975887582
adif,M2_k1e4,0.01,5,0.8934705305159888,0.16464988433195002,0.8909115418989964,0.16688772558117082,0.02481,0.9765420773055284
adif,M1_d0.9,0.02,10,0.948773330369798,0.11758788068251305,0.7491391634813783,0.1862718775181169,0.00052,0.20420353507989414
adif,M2_k1e3,0.02,10,0.9312743550016727,0.1390717361270007,0.7491391634813783,0.1862718775181169,0.010590000000000002,0.2739592435076081
adif,M2_k1e4,0.02,10,0.7649164495828044,0.1946504101859497,0.7491391634813783,0.1862718775181169,0.05845000000000001,0.9371074165247197
adif,M1_d0.9,0.05,24,0.8572894531047112,0.18396082220841845,0.5035854468641391,0.12691978213378147,0.00117,0.28748260097086875
adif,M2_k1e3,0.05,24,0.8246261279077183,0.20342134574396004,0.5035854468641391,0.12691978213378147,0.03334,0.3532810853034855
adif,M2_k1e4,0.05,24,0.5221706479872815,0.12541437759399446,0.5035854468641391,0.12691978213378147,0.15618,0.9625611275782724
adif,M1_d0.9,0.1,49,0.682786409497423,0.16827799431225657,0.2057406472060022,0.22233252467148756,0.0033799999999999998,0.3993828834205126
adif,M2_k1e3,0.1,49,0.5939299251971195,0.17803280429950744,0.2057406472060022,0.22233252467148756,0.10706999999999998,0.5112562708571596
adif,M2_k1e4,0.1,49,0.2416267739625712,0.21667648371218276,0.2057406472060022,0.22233252467148756,0.44480000000000003,0.9548181250490396
adif,M1_d0.9,0.15,73,0.6257632467702875,0.13935448191374883,0.010826488981191049,0.051358560735452155,0.00442,0.37833276878215605
adif,M2_k1e3,0.15,73,0.4562165701619063,0.2047465505863215,0.010826488981191049,0.051358560735452155,0.22270000000000006,0.5497351311783699
adif,M2_k1e4,0.15,73,0.05789586477791533,0.13549898061046078,0.010826488981191049,0.051358560735452155,0.68634,0.9524154506035603
adif,M1_d0.9,0.2,97,0.5469034684851009,0.15499433405589458,0.0,0.0,0.005849999999999999,0.45309653151489915
adif,M2_k1e3,0.2,97,0.274525600411631,0.24443565455433502,0.0,0.0,0.39446,0.725474399588369
adif,M2_k1e4,0.2,97,0.0034142363757631096,0.03397122301196731,0.0,0.0,0.8318100000000002,0.9965857636242369
adif,M1_d0.9,0.3,146,0.43352697653792627,0.14329400899052647,0.0,0.0,0.00754,0.5664730234620737
adif,M2_k1e3,0.3,146,0.05361588691407098,0.15547926340727034,0.0,0.0,0.6845399999999999,0.9463841130859291
adif,M2_k1e4,0.3,146,0.0,0.0,0.0,0.0,0.9536,1.0
