red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
adif,betweenness_static,0.19,0.16082474226804125,,0.0,,0.00036869532358256975,,
adif,betweenness_static,0.2,0.15876288659793814,,0.0,,0.00034745157963732276,,
adif,betweenness_static,0.21,0.15463917525773196,,0.0,,0.0003342502232638634,,
adif,betweenness_static,0.22,0.15463917525773196,,0.0,,0.0003106162011065921,,
adif,betweenness_static,0.23,0.10309278350515463,,0.0,,0.000303086362076524,,
adif,betweenness_static,0.24,0.10309278350515463,,0.0,,0.000303086362076524,,
adif,betweenness_static,0.25,0.10309278350515463,,0.0,,0.00027922135257673925,,
adif,betweenness_static,0.26,0.088659793814433,,0.0,,0.0002374157451947158,,
adif,betweenness_static,0.27,0.088659793814433,,0.0,,0.00022424072042282717,,
adif,betweenness_static,0.28,0.088659793814433,,0.0,,0.00022255535221000466,,
adif,betweenness_static,0.29,0.0865979381443299,,0.0,,0.00021522830983051788,,
adif,betweenness_static,0.3,0.07010309278350516,,0.0,,0.0002085182136716949,,
adif,betweenness_static,0.31,0.07010309278350516,,0.0,,0.0002085182136716949,,
adif,betweenness_static,0.32,0.06804123711340206,,0.0,,0.00016742455580876357,,
adif,betweenness_static,0.33,0.0577319587628866,,0.0,,0.00016083188014446169,,
adif,betweenness_static,0.34,0.05154639175257732,,0.0,,0.00014725040881029993,,
adif,betweenness_static,0.35,0.05154639175257732,,0.0,,0.00014725040881029993,,
adif,betweenness_static,0.36,0.05154639175257732,,0.0,,0.00014725040881029993,,
adif,betweenness_static,0.37,0.04329896907216495,,0.0,,0.00013944648999136174,,
adif,betweenness_static,0.38,0.04329896907216495,,0.0,,0.00013944648999136174,,
adif,betweenness_static,0.39,0.03711340206185567,,0.0,,0.0001293055245985487,,
adif,betweenness_static,0.4,0.03711340206185567,,0.0,,0.0001293055245985487,,
adif,betweenness_static,0.41,0.030927835051546393,,0.0,,0.00011422013356677712,,
adif,betweenness_static,0.42,0.030927835051546393,,0.0,,0.00010618169708363419,,
adif,betweenness_static,0.43,0.030927835051546393,,0.0,,0.00010618169708363419,,
adif,betweenness_static,0.44,0.030927835051546393,,0.0,,0.00010618169708363419,,
adif,betweenness_static,0.45,0.030927835051546393,,0.0,,9.253691316997162e-05,,
adif,betweenness_static,0.46,0.0288659793814433,,0.0,,9.253691316997162e-05,,
adif,betweenness_static,0.47,0.0288659793814433,,0.0,,8.063821688507083e-05,,
adif,betweenness_static,0.48,0.0288659793814433,,0.0,,8.063821688507083e-05,,
adif,betweenness_static,0.49,0.024742268041237112,,0.0,,6.341650603923793e-05,,
adif,betweenness_static,0.5,0.024742268041237112,,0.0,,6.341650603923793e-05,,
adif,betweenness_adaptive,0.0,1.0,,6.870944584597016e-05,,0.0006473924230067753,,
adif,betweenness_adaptive,0.01,0.6742268041237114,,0.0,,0.0005781241656020452,,
adif,betweenness_adaptive,0.02,0.3443298969072165,,0.0,,0.0005268835176748124,,
adif,betweenness_adaptive,0.03,0.21855670103092784,,0.0,,0.0005026767953387246,,
adif,betweenness_adaptive,0.04,0.16082474226804125,,0.0,,0.0004637475097475937,,
adif,betweenness_adaptive,0.05,0.12783505154639174,,0.0,,0.0004306832253873379,,
adif,betweenness_adaptive,0.06,0.12577319587628866,,0.0,,0.0004140052529327778,,
adif,betweenness_adaptive,0.07,0.08247422680412371,,0.0,,0.00028620255844914597,,
adif,betweenness_adaptive,0.08,0.061855670103092786,,0.0,,0.00023911395183080636,,
adif,betweenness_adaptive,0.09,0.05567010309278351,,0.0,,0.00023858773626151758,,
adif,betweenness_adaptive,0.1,0.05360824742268041,,0.0,,0.00019444047561104695,,
adif,betweenness_adaptive,0.11,0.03711340206185567,,0.0,,0.0001606297799989223,,
adif,betweenness_adaptive,0.12,0.03505154639175258,,0.0,,0.00016059427722090122,,
adif,betweenness_adaptive,0.13,0.0288659793814433,,0.0,,0.00016059427722090122,,
adif,betweenness_adaptive,0.14,0.026804123711340205,,0.0,,0.00014683974353369843,,
adif,betweenness_adaptive,0.15,0.024742268041237112,,0.0,,0.00014683974353369843,,
adif,betweenness_adaptive,0.16,0.02268041237113402,,0.0,,0.00014677961072535336,,
adif,betweenness_adaptive,0.17,0.018556701030927835,,0.0,,0.00012811217095763872,,
adif,betweenness_adaptive,0.18,0.018556701030927835,,0.0,,0.00012811217095763872,,
adif,betweenness_adaptive,0.19,0.018556701030927835,,0.0,,9.782979497776155e-05,,
adif,betweenness_adaptive,0.2,0.018556701030927835,,0.0,,8.326670250293927e-05,,
adif,betweenness_adaptive,0.21,0.016494845360824743,,0.0,,4.8844451856661797e-05,,
adif,betweenness_adaptive,0.22,0.01443298969072165,,0.0,,4.8844451856661797e-05,,
adif,betweenness_adaptive,0.23,0.012371134020618556,,0.0,,3.020163174963304e-05,,
adif,betweenness_adaptive,0.24,0.012371134020618556,,0.0,,3.020163174963304e-05,,
adif,betweenness_adaptive,0.25,0.012371134020618556,,0.0,,3.020163174963304e-05,,
adif,betweenness_adaptive,0.26,0.010309278350515464,,0.0,,3.0135246225267137e-05,,
adif,betweenness_adaptive,0.27,0.010309278350515464,,0.0,,3.0135246225267137e-05,,
adif,betweenness_adaptive,0.28,0.008247422680412371,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.29,0.008247422680412371,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.3,0.008247422680412371,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.31,0.008247422680412371,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.32,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.33,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.34,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.35,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.36,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.37,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.38,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.39,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.4,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.41,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.42,0.006185567010309278,,0.0,,1.2091426596344382e-05,,
adif,betweenness_adaptive,0.43,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.44,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.45,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.46,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.47,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.48,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.49,0.006185567010309278,,0.0,,0.0,,
adif,betweenness_adaptive,0.5,0.006185567010309278,,0.0,,0.0,,
adif,random,0.0,1.0,0.0,6.870944584597018e-05,1.3552527156068805e-20,0.0006473924230067754,6.870944584597018e-05,6.870944584597018e-05
adif,random,0.01,0.985298969072165,0.0056087653894626695,,,,,
adif,random,0.02,0.9698625429553264,0.009449297054170943,,,,,
adif,random,0.03,0.9527628865979381,0.018992429217751832,,,,,
adif,random,0.04,0.9387285223367697,0.025166724792807668,,,,,
adif,random,0.05,0.9194089347079039,0.031964692203910634,3.415862610278582e-05,8.903228531131997e-06,0.0005123794887304512,3.3166775286864296e-05,3.507939723607812e-05
adif,random,0.06,0.8961168384879727,0.04589978419407308,,,,,
adif,random,0.07,0.8686048109965636,0.06286142098308892,,,,,
adif,random,0.08,0.837257731958763,0.07695644665910899,,,,,
adif,random,0.09,0.8119175257731958,0.081039538554236,,,,,
adif,random,0.1,0.7739862542955327,0.09895667997063745,1.5140679986429207e-05,1.5306319240818055e-05,0.0003936834968040273,1.3375093577769011e-05,1.6775891335873346e-05
adif,random,0.11,0.7484054982817868,0.10699890931514965,,,,,
adif,random,0.12,0.7060068728522336,0.12463644636254209,,,,,
adif,random,0.13,0.6615395189003436,0.1363958147551884,,,,,
adif,random,0.14,0.6226735395189004,0.14008449320954375,,,,,
adif,random,0.15,0.578254295532646,0.1457155062925877,1.031518411450232e-06,4.753195517328156e-06,0.0003027727254514994,5.452388898696811e-07,1.5895446900497648e-06
adif,random,0.16,0.5379518900343643,0.14720260345612096,,,,,
adif,random,0.17,0.5050927835051546,0.14459478539847562,,,,,
adif,random,0.18,0.4687628865979382,0.13912460577577007,,,,,
adif,random,0.19,0.4254020618556701,0.13948009278639015,,,,,
adif,random,0.2,0.3896426116838487,0.13119769989150076,0.0,0.0,0.00023150742607261013,0.0,0.0
adif,random,0.21,0.3580549828178694,0.12509363123335546,,,,,
adif,random,0.22,0.3263436426116838,0.11872863890665201,,,,,
adif,random,0.23,0.2951958762886598,0.10963233401979536,,,,,
adif,random,0.24,0.27545704467353954,0.10254315317412714,,,,,
adif,random,0.25,0.2518006872852233,0.09478710572125883,0.0,0.0,0.00017596567384995233,0.0,0.0
adif,random,0.26,0.2310171821305842,0.08934780094870923,,,,,
adif,random,0.27,0.2100549828178694,0.07937942931944811,,,,,
adif,random,0.28,0.1920274914089347,0.07133848464111442,,,,,
adif,random,0.29,0.17443298969072166,0.06103348188210239,,,,,
adif,random,0.3,0.15936082474226804,0.057935058801795655,0.0,0.0,0.0001299091537535882,0.0,0.0
adif,random,0.31,0.14878350515463917,0.05540784861269641,,,,,
adif,random,0.32,0.13661168384879724,0.05288157189821421,,,,,
adif,random,0.33,0.12602061855670102,0.04862041624126471,,,,,
adif,random,0.34,0.11832989690721651,0.04592331193666948,,,,,
adif,random,0.35,0.10971821305841924,0.04353565593649374,0.0,0.0,9.616370951359442e-05,0.0,0.0
adif,random,0.36,0.10184192439862544,0.03944411031416685,,,,,
adif,random,0.37,0.09684536082474227,0.037141785633620916,,,,,
adif,random,0.38,0.08938831615120274,0.033130401517070064,,,,,
adif,random,0.39,0.08400687285223367,0.031139535859482655,,,,,
adif,random,0.4,0.07860481099656356,0.02860075420684751,0.0,0.0,7.104868796320123e-05,0.0,0.0
adif,random,0.41,0.07303092783505155,0.025692817618438363,,,,,
adif,random,0.42,0.06948453608247424,0.02381391231337495,,,,,
adif,random,0.43,0.06589003436426116,0.022625499492570183,,,,,
adif,random,0.44,0.06270790378006873,0.021790978194463396,,,,,
adif,random,0.45,0.05909278350515464,0.02111744216070968,0.0,0.0,5.145120672015603e-05,0.0,0.0
adif,random,0.46,0.05568384879725085,0.02000814184602378,,,,,
adif,random,0.47,0.05210996563573883,0.01791940667948401,,,,,
adif,random,0.48,0.04960137457044673,0.016754839568815575,,,,,
adif,random,0.49,0.04718900343642612,0.016440695768975368,,,,,
adif,random,0.5,0.044865979381443294,0.015836841250523256,0.0,0.0,3.595859420341205e-05,0.0,0.0
