red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
cyl,degree_static,0.41,0.37,,0.0,,0.0002625037088990298,,
cyl,degree_static,0.42,0.37,,0.0,,0.0002592215741726721,,
cyl,degree_static,0.43,0.36,,0.0,,0.00024949545197390613,,
cyl,degree_static,0.44,0.35,,0.0,,0.0002345529676862363,,
cyl,degree_static,0.45,0.31,,0.0,,0.00018949044634182218,,
cyl,degree_static,0.46,0.23,,0.0,,0.0001295823716424446,,
cyl,degree_static,0.47,0.17,,0.0,,9.27205664669452e-05,,
cyl,degree_static,0.48,0.17,,0.0,,9.27205664669452e-05,,
cyl,degree_static,0.49,0.1,,0.0,,6.269479195049149e-05,,
cyl,degree_static,0.5,0.1,,0.0,,5.7138902165401006e-05,,
cyl,degree_adaptive,0.0,1.0,,0.0022617835282745,,0.0022532569116402606,,
cyl,degree_adaptive,0.01,0.99,,0.0021790861345501,,0.002175042716482093,,
cyl,degree_adaptive,0.02,0.98,,0.0021790861345501,,0.002138704587436244,,
cyl,degree_adaptive,0.03,0.97,,0.0021790861345501,,0.0020720793077597453,,
cyl,degree_adaptive,0.04,0.96,,0.0021790861345501,,0.002033412130907082,,
cyl,degree_adaptive,0.05,0.95,,0.0021790861345501,,0.001984301420480174,,
cyl,degree_adaptive,0.06,0.94,,0.0021623928111232,,0.0019121523148652234,,
cyl,degree_adaptive,0.07,0.93,,0.0020841360836372,,0.0018576973248264955,,
cyl,degree_adaptive,0.08,0.92,,0.0018069328987795,,0.001691961149538867,,
cyl,degree_adaptive,0.09,0.91,,0.0018044869944129,,0.0016231073915370215,,
cyl,degree_adaptive,0.1,0.9,,0.0017816218199113,,0.0015343838514948777,,
cyl,degree_adaptive,0.11,0.89,,0.0016751836749364,,0.001475638658574555,,
cyl,degree_adaptive,0.12,0.88,,0.0016751836749364,,0.001439036906000959,,
cyl,degree_adaptive,0.13,0.87,,0.0016751836749364,,0.0014019144211102597,,
cyl,degree_adaptive,0.14,0.86,,0.0016751836749364,,0.001363865362043892,,
cyl,degree_adaptive,0.15,0.85,,0.0016751836749364,,0.0013273034767913108,,
cyl,degree_adaptive,0.16,0.84,,0.0016751836749364,,0.0013017847853236356,,
cyl,degree_adaptive,0.17,0.83,,0.0016751836749364,,0.0012690826054986507,,
cyl,degree_adaptive,0.18,0.82,,0.0016751836749364,,0.0012372434237175667,,
cyl,degree_adaptive,0.19,0.74,,0.0016751836749364,,0.0010277979004838546,,
cyl,degree_adaptive,0.2,0.73,,0.0016751836749364,,0.0009957650634495844,,
cyl,degree_adaptive,0.21,0.72,,0.0016751836749364,,0.000978943498531033,,
cyl,degree_adaptive,0.22,0.71,,0.0016282712987057,,0.000944049691278462,,
cyl,degree_adaptive,0.23,0.7,,0.001350203824084,,0.0008865822440393084,,
cyl,degree_adaptive,0.24,0.69,,0.0,,0.0008530747893467545,,
cyl,degree_adaptive,0.25,0.68,,0.0,,0.0008142798043880113,,
cyl,degree_adaptive,0.26,0.57,,0.0,,0.0006107240853187944,,
cyl,degree_adaptive,0.27,0.48,,0.0,,0.0004551255837296633,,
cyl,degree_adaptive,0.28,0.47,,0.0,,0.0004239092252220547,,
cyl,degree_adaptive,0.29,0.46,,0.0,,0.00039770775240496127,,
cyl,degree_adaptive,0.3,0.46,,0.0,,0.0003944512098075499,,
cyl,degree_adaptive,0.31,0.45,,0.0,,0.00036979895610094284,,
cyl,degree_adaptive,0.32,0.42,,0.0,,0.0003238405585519435,,
cyl,degree_adaptive,0.33,0.42,,0.0,,0.0003200352441947845,,
cyl,degree_adaptive,0.34,0.42,,0.0,,0.0003157021550054335,,
cyl,degree_adaptive,0.35,0.41,,0.0,,0.00030342783353686463,,
cyl,degree_adaptive,0.36,0.41,,0.0,,0.00030342783353686463,,
cyl,degree_adaptive,0.37,0.36,,0.0,,0.0002469860349605727,,
cyl,degree_adaptive,0.38,0.29,,0.0,,0.0001850111943534051,,
cyl,degree_adaptive,0.39,0.15,,0.0,,0.0001056075596682098,,
cyl,degree_adaptive,0.4,0.14,,0.0,,0.00010032294364788549,,
cyl,degree_adaptive,0.41,0.14,,0.0,,9.270521974755361e-05,,
cyl,degree_adaptive,0.42,0.14,,0.0,,9.270521974755361e-05,,
cyl,degree_adaptive,0.43,0.08,,0.0,,6.86220019269092e-05,,
cyl,degree_adaptive,0.44,0.08,,0.0,,6.408905183257191e-05,,
cyl,degree_adaptive,0.45,0.08,,0.0,,5.75026855775643e-05,,
cyl,degree_adaptive,0.46,0.08,,0.0,,5.5607211071661496e-05,,
cyl,degree_adaptive,0.47,0.08,,0.0,,5.14473792051915e-05,,
cyl,degree_adaptive,0.48,0.07,,0.0,,4.2232668287419996e-05,,
cyl,degree_adaptive,0.49,0.06,,0.0,,4.051412819791809e-05,,
cyl,degree_adaptive,0.5,0.05,,0.0,,3.70947512249349e-05,,
cyl,betweenness_static,0.0,1.0,,0.0022617835282745,,0.0022532569116402606,,
cyl,betweenness_static,0.01,0.99,,0.0022617835282745,,0.002212039042607839,,
cyl,betweenness_static,0.02,0.98,,0.0022458249941787,,0.002151450711106566,,
cyl,betweenness_static,0.03,0.97,,0.0022364612992083,,0.0021149997548867887,,
cyl,betweenness_static,0.04,0.96,,0.0022320903049657,,0.0020603033885665833,,
cyl,betweenness_static,0.05,0.95,,0.0021790861345501,,0.0019959283555865447,,
cyl,betweenness_static,0.06,0.94,,0.0021790861345501,,0.0018925154232980993,,
cyl,betweenness_static,0.07,0.93,,0.0021790861345501,,0.001852791213174491,,
cyl,betweenness_static,0.08,0.92,,0.0021017530019921,,0.0017900418599877837,,
cyl,betweenness_static,0.09,0.91,,0.0017816218199113,,0.001701418149429904,,
cyl,betweenness_static,0.1,0.83,,0.0017816218199113,,0.0014308739323553757,,
cyl,betweenness_static,0.11,0.82,,0.0017816218199113,,0.0013486578388544304,,
cyl,betweenness_static,0.12,0.81,,0.0017816218199113,,0.001324126888843229,,
cyl,betweenness_static,0.13,0.8,,0.0017587817105650001,,0.001259089366876139,,
cyl,betweenness_static,0.14,0.79,,0.0016282712987057,,0.001166031703769577,,
cyl,betweenness_static,0.15,0.78,,0.0012911026321685,,0.0011237745977729914,,
cyl,betweenness_static,0.16,0.77,,0.0012911026321685,,0.0010891848758094918,,
cyl,betweenness_static,0.17,0.76,,0.0012911026321685,,0.00105806242103237,,
cyl,betweenness_static,0.18,0.75,,0.0012911026321685,,0.0010304433955426818,,
cyl,betweenness_static,0.19,0.55,,0.0,,0.0006647833034272238,,
cyl,betweenness_static,0.2,0.54,,0.0,,0.0005947136722066609,,
cyl,betweenness_static,0.21,0.33,,0.0,,0.0003711010060235757,,
cyl,betweenness_static,0.22,0.33,,0.0,,0.00036524960959531113,,
cyl,betweenness_static,0.23,0.28,,0.0,,0.0003162108019562344,,
cyl,betweenness_static,0.24,0.28,,0.0,,0.00030923024259202857,,
cyl,betweenness_static,0.25,0.27,,0.0,,0.00029333355361002003,,
cyl,betweenness_static,0.26,0.19,,0.0,,0.0002246200924144437,,
cyl,betweenness_static,0.27,0.19,,0.0,,0.0002246200924144437,,
cyl,betweenness_static,0.28,0.19,,0.0,,0.0002220798052303707,,
cyl,betweenness_static,0.29,0.19,,0.0,,0.00021349481010849542,,
cyl,betweenness_static,0.3,0.19,,0.0,,0.0002113324172973722,,
cyl,betweenness_static,0.31,0.19,,0.0,,0.00019701619233158553,,
cyl,betweenness_static,0.32,0.19,,0.0,,0.00019538792103287984,,
cyl,betweenness_static,0.33,0.19,,0.0,,0.0001821406680146262,,
cyl,betweenness_static,0.34,0.19,,0.0,,0.000181742602049979,,
cyl,betweenness_static,0.35,0.19,,0.0,,0.000173205536044724,,
cyl,betweenness_static,0.36,0.19,,0.0,,0.000173205536044724,,
cyl,betweenness_static,0.37,0.19,,0.0,,0.0001528908938857873,,
cyl,betweenness_static,0.38,0.18,,0.0,,0.0001413562640082778,,
cyl,betweenness_static,0.39,0.18,,0.0,,0.0001400060601841938,,
cyl,betweenness_static,0.4,0.18,,0.0,,0.0001400060601841938,,
cyl,betweenness_static,0.41,0.18,,0.0,,0.0001253742611729036,,
cyl,betweenness_static,0.42,0.18,,0.0,,0.0001228815398317465,,
cyl,betweenness_static,0.43,0.18,,0.0,,0.00012038881849058938,,
cyl,betweenness_static,0.44,0.18,,0.0,,0.0001161559013185767,,
cyl,betweenness_static,0.45,0.18,,0.0,,0.00011191310786707069,,
cyl,betweenness_static,0.46,0.18,,0.0,,0.0001051620887466507,,
cyl,betweenness_static,0.47,0.13,,0.0,,7.30939879138022e-05,,
cyl,betweenness_static,0.48,0.13,,0.0,,6.38608693903763e-05,,
cyl,betweenness_static,0.49,0.13,,0.0,,5.99982240681209e-05,,
cyl,betweenness_static,0.5,0.13,,0.0,,5.99982240681209e-05,,
cyl,betweenness_adaptive,0.0,1.0,,0.0022617835282745,,0.0022532569116402606,,
cyl,betweenness_adaptive,0.01,0.99,,0.0022617835282745,,0.002212039042607839,,
cyl,betweenness_adaptive,0.02,0.98,,0.0022185482362792,,0.0021392575300580147,,
cyl,betweenness_adaptive,0.03,0.97,,0.0022185482362792,,0.0020841517798757935,,
cyl,betweenness_adaptive,0.04,0.96,,0.00171004775953,,0.0018068445339546625,,
cyl,betweenness_adaptive,0.05,0.95,,0.0012911026321685,,0.0015839593470336603,,
cyl,betweenness_adaptive,0.06,0.54,,0.0,,0.000993361655556603,,
cyl,betweenness_adaptive,0.07,0.53,,0.0,,0.0009573696777812448,,
cyl,betweenness_adaptive,0.08,0.52,,0.0,,0.0009070690110247244,,
cyl,betweenness_adaptive,0.09,0.4,,0.0,,0.0007099841125254167,,
cyl,betweenness_adaptive,0.1,0.39,,0.0,,0.0006984002288617448,,
cyl,betweenness_adaptive,0.11,0.39,,0.0,,0.0006704644824420028,,
cyl,betweenness_adaptive,0.12,0.39,,0.0,,0.0006339731467779704,,
cyl,betweenness_adaptive,0.13,0.39,,0.0,,0.0005250386121600512,,
cyl,betweenness_adaptive,0.14,0.31,,0.0,,0.00041437364129446615,,
cyl,betweenness_adaptive,0.15,0.23,,0.0,,0.0003357837973857907,,
cyl,betweenness_adaptive,0.16,0.22,,0.0,,0.00032770891380214475,,
cyl,betweenness_adaptive,0.17,0.22,,0.0,,0.0002927120489718115,,
cyl,betweenness_adaptive,0.18,0.21,,0.0,,0.00025334186588941586,,
cyl,betweenness_adaptive,0.19,0.17,,0.0,,0.0002054270023198755,,
cyl,betweenness_adaptive,0.2,0.16,,0.0,,0.0001933674735315416,,
cyl,betweenness_adaptive,0.21,0.14,,0.0,,0.00015402317441702478,,
cyl,betweenness_adaptive,0.22,0.13,,0.0,,0.0001407000978399142,,
cyl,betweenness_adaptive,0.23,0.1,,0.0,,0.00012324471133755622,,
cyl,betweenness_adaptive,0.24,0.1,,0.0,,0.00011814327249554021,,
cyl,betweenness_adaptive,0.25,0.1,,0.0,,0.00011254848843845791,,
cyl,betweenness_adaptive,0.26,0.1,,0.0,,9.986952187145789e-05,,
cyl,betweenness_adaptive,0.27,0.1,,0.0,,9.03027177525827e-05,,
cyl,betweenness_adaptive,0.28,0.1,,0.0,,8.867003621139971e-05,,
cyl,betweenness_adaptive,0.29,0.1,,0.0,,8.4437119039387e-05,,
cyl,betweenness_adaptive,0.3,0.1,,0.0,,8.0386507567135e-05,,
cyl,betweenness_adaptive,0.31,0.09,,0.0,,7.845102796115741e-05,,
cyl,betweenness_adaptive,0.32,0.08,,0.0,,7.19948303440043e-05,,
cyl,betweenness_adaptive,0.33,0.07,,0.0,,6.85146392976442e-05,,
cyl,betweenness_adaptive,0.34,0.07,,0.0,,6.0932390082525904e-05,,
cyl,betweenness_adaptive,0.35,0.07,,0.0,,5.9057767548930894e-05,,
cyl,betweenness_adaptive,0.36,0.07,,0.0,,5.817958579882609e-05,,
cyl,betweenness_adaptive,0.37,0.07,,0.0,,5.2244327321569e-05,,
cyl,betweenness_adaptive,0.38,0.07,,0.0,,4.8230615196692e-05,,
cyl,betweenness_adaptive,0.39,0.07,,0.0,,4.601206696041279e-05,,
cyl,betweenness_adaptive,0.4,0.06,,0.0,,3.39232609731732e-05,,
cyl,betweenness_adaptive,0.41,0.05,,0.0,,3.0182445070039102e-05,,
cyl,betweenness_adaptive,0.42,0.05,,0.0,,3.0182445070039102e-05,,
cyl,betweenness_adaptive,0.43,0.05,,0.0,,3.0182445070039102e-05,,
cyl,betweenness_adaptive,0.44,0.05,,0.0,,2.5944366016312698e-05,,
cyl,betweenness_adaptive,0.45,0.05,,0.0,,2.42346775298211e-05,,
cyl,betweenness_adaptive,0.46,0.05,,0.0,,2.42346775298211e-05,,
cyl,betweenness_adaptive,0.47,0.04,,0.0,,2.42346775298211e-05,,
cyl,betweenness_adaptive,0.48,0.04,,0.0,,2.42346775298211e-05,,
cyl,betweenness_adaptive,0.49,0.04,,0.0,,2.42346775298211e-05,,
cyl,betweenness_adaptive,0.5,0.04,,0.0,,2.42346775298211e-05,,
cyl,random,0.0,1.0,0.0,0.0022617835282745,0.0,0.002253256911640261,0.0022617835282745,0.0022617835282745
cyl,random,0.01,0.9892333333333333,0.004734154858284867,,,,,
cyl,random,0.02,0.9768666666666669,0.011867977455695167,,,,,
cyl,random,0.03,0.9656666666666665,0.013780017739062917,,,,,
cyl,random,0.04,0.9540666666666666,0.016210970222523862,,,,,
cyl,random,0.05,0.9435333333333333,0.01703473575439965,0.0021462304317067284,9.265604214787299e-05,0.0019384754909180428,0.002136141607957328,0.0021564883568102712
cyl,random,0.06,0.9313333333333332,0.021989896669960842,,,,,
cyl,random,0.07,0.9202,0.022434200082314816,,,,,
cyl,random,0.08,0.9085333333333333,0.023463067905871906,,,,,
cyl,random,0.09,0.8956333333333335,0.02746996339438569,,,,,
cyl,random,0.1,0.8847333333333336,0.02763323281043237,0.0019790231805221162,0.00019553314489096548,0.0016461702923485876,0.001955994071867964,0.0019995406135479643
cyl,random,0.11,0.8717666666666666,0.02943714584594702,,,,,
cyl,random,0.12,0.8597666666666665,0.030685700614817676,,,,,
cyl,random,0.13,0.8471000000000001,0.03298368283459767,,,,,
cyl,random,0.14,0.8324666666666666,0.03831338611445815,,,,,
cyl,random,0.15,0.8180999999999999,0.04747690666699617,0.0017287515153646801,0.00032460614716477257,0.0013586194175535316,0.0016926034033711373,0.0017633709181366212
cyl,random,0.16,0.8030333333333333,0.0516571926797765,,,,,
cyl,random,0.17,0.7909333333333334,0.052145267176311294,,,,,
cyl,random,0.18,0.7783666666666667,0.05350699850383022,,,,,
cyl,random,0.19,0.7639666666666667,0.055957712208019705,,,,,
cyl,random,0.2,0.7504666666666667,0.0582733405788807,0.001351853972063395,0.0005852725330167457,0.0011080461166492353,0.0012820625728900872,0.0014161171798452135
cyl,random,0.21,0.7334666666666666,0.06441518109541847,,,,,
cyl,random,0.22,0.7172333333333333,0.06715662455947458,,,,,
cyl,random,0.23,0.7003,0.06984442234948567,,,,,
cyl,random,0.24,0.6834,0.07404800244886195,,,,,
cyl,random,0.25,0.6706666666666666,0.07489696626403206,0.0005171827034532743,0.0006883337965353048,0.0008682609050486986,0.0004375893705827263,0.0005961854611752842
cyl,random,0.26,0.6534,0.07733761482400829,,,,,
cyl,random,0.27,0.6385333333333333,0.07978209211484882,,,,,
cyl,random,0.28,0.6176333333333333,0.08329104927234912,,,,,
cyl,random,0.29,0.6004666666666667,0.08846721928990924,,,,,
cyl,random,0.3,0.5860333333333333,0.08920724310403401,9.137188273499666e-06,0.00011158235137227449,0.0006613785339631616,0.0,2.2977617849235665e-05
cyl,random,0.31,0.5676,0.09616777006877097,,,,,
cyl,random,0.32,0.5479,0.09722100253203181,,,,,
cyl,random,0.33,0.5286333333333334,0.10093132428647819,,,,,
cyl,random,0.34,0.5088333333333334,0.10460228911878024,,,,,
cyl,random,0.35,0.49113333333333326,0.10473800116905463,0.0,0.0,0.0004783579467696832,0.0,0.0
cyl,random,0.36,0.47109999999999996,0.10453607032981485,,,,,
cyl,random,0.37,0.4546333333333334,0.10311578713056288,,,,,
cyl,random,0.38,0.4372666666666667,0.10455873415879177,,,,,
cyl,random,0.39,0.4187666666666667,0.10342539447457874,,,,,
cyl,random,0.4,0.39873333333333333,0.10119483956979008,0.0,0.0,0.0003291988569544377,0.0,0.0
cyl,random,0.41,0.37843333333333334,0.10022580616898136,,,,,
cyl,random,0.42,0.3591333333333333,0.09865047164385761,,,,,
cyl,random,0.43,0.3404333333333333,0.09843176429497859,,,,,
cyl,random,0.44,0.32483333333333336,0.0962270174581385,,,,,
cyl,random,0.45,0.3077666666666667,0.09691927339572638,0.0,0.0,0.00021433008848497552,0.0,0.0
cyl,random,0.46,0.29213333333333336,0.09274399651130465,,,,,
cyl,random,0.47,0.279,0.08871865643707641,,,,,
cyl,random,0.48,0.2665333333333333,0.08742605764619354,,,,,
cyl,random,0.49,0.2532333333333333,0.08273579770705194,,,,,
cyl,random,0.5,0.24033333333333332,0.08036099108951363,0.0,0.0,0.00014128595775154458,0.0,0.0
