red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
espana,degree_adaptive,0.39,0.6094736842105263,,0.0,,0.0014362543332325623,,
espana,degree_adaptive,0.4,0.6,,0.0,,0.0013510971775690585,,
espana,degree_adaptive,0.41,0.5894736842105263,,0.0,,0.001260942830636432,,
espana,degree_adaptive,0.42,0.58,,0.0,,0.0012136973673039218,,
espana,degree_adaptive,0.43,0.5694736842105264,,0.0,,0.0011223260799938482,,
espana,degree_adaptive,0.44,0.56,,0.0,,0.0010563338759836316,,
espana,degree_adaptive,0.45,0.5431578947368421,,0.0,,0.000954887036344759,,
espana,degree_adaptive,0.46,0.5336842105263158,,0.0,,0.0009008045066102782,,
espana,degree_adaptive,0.47,0.5231578947368422,,0.0,,0.0008500954039822395,,
espana,degree_adaptive,0.48,0.5094736842105263,,0.0,,0.0008069430134354191,,
espana,degree_adaptive,0.49,0.48947368421052634,,0.0,,0.0007210697909944479,,
espana,degree_adaptive,0.5,0.46421052631578946,,0.0,,0.0006484674184834721,,
espana,betweenness_static,0.0,1.0,,0.0060174892910965,,0.005765426113063318,,
espana,betweenness_static,0.01,0.9894736842105263,,0.0055216651495795,,0.005512654662961283,,
espana,betweenness_static,0.02,0.98,,0.0052602985417423,,0.005179067099798464,,
espana,betweenness_static,0.03,0.9694736842105263,,0.0048713502057335,,0.004879349817389907,,
espana,betweenness_static,0.04,0.96,,0.0048713502057335,,0.004756114214002654,,
espana,betweenness_static,0.05,0.9494736842105264,,0.0048713502057335,,0.00463762736549056,,
espana,betweenness_static,0.06,0.94,,0.0048713502057335,,0.004537341309941956,,
espana,betweenness_static,0.07,0.9284210526315789,,0.0048713502057335,,0.00445020720366225,,
espana,betweenness_static,0.08,0.9189473684210526,,0.0044112089006759,,0.004187414626430692,,
espana,betweenness_static,0.09,0.9084210526315789,,0.0044112089006759,,0.004073816266607727,,
espana,betweenness_static,0.1,0.8989473684210526,,0.0044112089006759,,0.003971746850339625,,
espana,betweenness_static,0.11,0.888421052631579,,0.0044112089006759,,0.0038523607245778955,,
espana,betweenness_static,0.12,0.8789473684210526,,0.0044112089006759,,0.00376466781271282,,
espana,betweenness_static,0.13,0.868421052631579,,0.0044112089006759,,0.0036328071096673885,,
espana,betweenness_static,0.14,0.8589473684210527,,0.0043802680982,,0.0035295172652545412,,
espana,betweenness_static,0.15,0.848421052631579,,0.0042548450828555,,0.0034274877897988213,,
espana,betweenness_static,0.16,0.8389473684210527,,0.0042548450828555,,0.0033316602877788595,,
espana,betweenness_static,0.17,0.828421052631579,,0.0031975834573047,,0.002939924128292092,,
espana,betweenness_static,0.18,0.8168421052631579,,0.0027461768124257,,0.0026656169789539053,,
espana,betweenness_static,0.19,0.8063157894736842,,0.0027461768124257,,0.0026158296676423447,,
espana,betweenness_static,0.2,0.7968421052631579,,0.0027461768124257,,0.00255073816174741,,
espana,betweenness_static,0.21,0.7747368421052632,,0.0025576929611983,,0.0023992514241908307,,
espana,betweenness_static,0.22,0.7673684210526316,,0.0025576929611983,,0.002338221950510596,,
espana,betweenness_static,0.23,0.7568421052631579,,0.0025576929611983,,0.002259038338573705,,
espana,betweenness_static,0.24,0.7473684210526316,,0.0025576929611983,,0.002181703152697907,,
espana,betweenness_static,0.25,0.7357894736842105,,0.0025576929611983,,0.002098586334343648,,
espana,betweenness_static,0.26,0.7252631578947368,,0.0025576929611983,,0.00204965368954469,,
espana,betweenness_static,0.27,0.7126315789473684,,0.0025576929611983,,0.0019547498965216473,,
espana,betweenness_static,0.28,0.7031578947368421,,0.0,,0.001896622241227895,,
espana,betweenness_static,0.29,0.6863157894736842,,0.0,,0.001800990371699486,,
espana,betweenness_static,0.3,0.6652631578947369,,0.0,,0.0017134617635196693,,
espana,betweenness_static,0.31,0.6557894736842105,,0.0,,0.0016611199738856739,,
espana,betweenness_static,0.32,0.6484210526315789,,0.0,,0.001618483306344499,,
espana,betweenness_static,0.33,0.64,,0.0,,0.001497445081282977,,
espana,betweenness_static,0.34,0.6305263157894737,,0.0,,0.001461087540280337,,
espana,betweenness_static,0.35,0.6178947368421053,,0.0,,0.0014038849119254167,,
espana,betweenness_static,0.36,0.6052631578947368,,0.0,,0.001347762697969193,,
espana,betweenness_static,0.37,0.5947368421052631,,0.0,,0.0012860730060923527,,
espana,betweenness_static,0.38,0.4284210526315789,,0.0,,0.000883076375356427,,
espana,betweenness_static,0.39,0.37894736842105264,,0.0,,0.0007586765375713023,,
espana,betweenness_static,0.4,0.37684210526315787,,0.0,,0.0007534240939412027,,
espana,betweenness_static,0.41,0.36736842105263157,,0.0,,0.000692988790972262,,
espana,betweenness_static,0.42,0.36210526315789476,,0.0,,0.0006593988548182037,,
espana,betweenness_static,0.43,0.3568421052631579,,0.0,,0.0006391342201478847,,
espana,betweenness_static,0.44,0.35368421052631577,,0.0,,0.000605871911680489,,
espana,betweenness_static,0.45,0.3410526315789474,,0.0,,0.0005232567821797756,,
espana,betweenness_static,0.46,0.33263157894736844,,0.0,,0.0004927239189173323,,
espana,betweenness_static,0.47,0.2894736842105263,,0.0,,0.0004160161658887495,,
espana,betweenness_static,0.48,0.20210526315789473,,0.0,,0.0003157934293526855,,
espana,betweenness_static,0.49,0.19789473684210526,,0.0,,0.00030404174619087895,,
espana,betweenness_static,0.5,0.19052631578947368,,0.0,,0.0002955232075483211,,
espana,betweenness_adaptive,0.0,1.0,,0.0060174892910965,,0.005765426113063318,,
espana,betweenness_adaptive,0.01,0.8894736842105263,,0.0047828462418115,,0.004313766924809997,,
espana,betweenness_adaptive,0.02,0.8789473684210526,,0.0047828462418115,,0.0042093743392066585,,
espana,betweenness_adaptive,0.03,0.6368421052631579,,0.0,,0.0026602989928974693,,
espana,betweenness_adaptive,0.04,0.6273684210526316,,0.0,,0.0023331771487698372,,
espana,betweenness_adaptive,0.05,0.3894736842105263,,0.0,,0.0016496143033502616,,
espana,betweenness_adaptive,0.06,0.2294736842105263,,0.0,,0.0011276130654169993,,
espana,betweenness_adaptive,0.07,0.22526315789473683,,0.0,,0.0009664456331117935,,
espana,betweenness_adaptive,0.08,0.21473684210526317,,0.0,,0.0008460644172212891,,
espana,betweenness_adaptive,0.09,0.1631578947368421,,0.0,,0.0006863879789464205,,
espana,betweenness_adaptive,0.1,0.14105263157894737,,0.0,,0.0006017091171933057,,
espana,betweenness_adaptive,0.11,0.14105263157894737,,0.0,,0.0005545820437151246,,
espana,betweenness_adaptive,0.12,0.1031578947368421,,0.0,,0.00046964224793896514,,
espana,betweenness_adaptive,0.13,0.1031578947368421,,0.0,,0.00044403645943229,,
espana,betweenness_adaptive,0.14,0.1031578947368421,,0.0,,0.00040151381743975487,,
espana,betweenness_adaptive,0.15,0.08210526315789474,,0.0,,0.0003700588382722363,,
espana,betweenness_adaptive,0.16,0.08210526315789474,,0.0,,0.0003509061227962761,,
espana,betweenness_adaptive,0.17,0.08,,0.0,,0.0003225513889967331,,
espana,betweenness_adaptive,0.18,0.07789473684210527,,0.0,,0.0003016005579591183,,
espana,betweenness_adaptive,0.19,0.07684210526315789,,0.0,,0.000286505561281183,,
espana,betweenness_adaptive,0.2,0.07684210526315789,,0.0,,0.0002609123103014001,,
espana,betweenness_adaptive,0.21,0.07473684210526316,,0.0,,0.00024531340647534187,,
espana,betweenness_adaptive,0.22,0.06842105263157895,,0.0,,0.00022829902045007068,,
espana,betweenness_adaptive,0.23,0.06842105263157895,,0.0,,0.00017892558844098883,,
espana,betweenness_adaptive,0.24,0.06842105263157895,,0.0,,0.0001676122706494795,,
espana,betweenness_adaptive,0.25,0.06842105263157895,,0.0,,0.00015178144626842993,,
espana,betweenness_adaptive,0.26,0.06526315789473684,,0.0,,0.00013823529436327047,,
espana,betweenness_adaptive,0.27,0.05473684210526316,,0.0,,0.0001179595807744965,,
espana,betweenness_adaptive,0.28,0.049473684210526316,,0.0,,9.317611280353861e-05,,
espana,betweenness_adaptive,0.29,0.0431578947368421,,0.0,,8.252212621478875e-05,,
espana,betweenness_adaptive,0.3,0.03894736842105263,,0.0,,7.875012044424859e-05,,
espana,betweenness_adaptive,0.31,0.037894736842105266,,0.0,,7.875012044424859e-05,,
espana,betweenness_adaptive,0.32,0.03684210526315789,,0.0,,7.40878914322626e-05,,
espana,betweenness_adaptive,0.33,0.034736842105263156,,0.0,,6.756928178114669e-05,,
espana,betweenness_adaptive,0.34,0.034736842105263156,,0.0,,6.756928178114669e-05,,
espana,betweenness_adaptive,0.35,0.02736842105263158,,0.0,,6.09559317101473e-05,,
espana,betweenness_adaptive,0.36,0.02631578947368421,,0.0,,5.864897785074755e-05,,
espana,betweenness_adaptive,0.37,0.02631578947368421,,0.0,,5.505508585051695e-05,,
espana,betweenness_adaptive,0.38,0.02631578947368421,,0.0,,5.10132684497765e-05,,
espana,betweenness_adaptive,0.39,0.02631578947368421,,0.0,,4.17945235747482e-05,,
espana,betweenness_adaptive,0.4,0.02526315789473684,,0.0,,4.17945235747482e-05,,
espana,betweenness_adaptive,0.41,0.018947368421052633,,0.0,,2.940219155418305e-05,,
espana,betweenness_adaptive,0.42,0.018947368421052633,,0.0,,2.54491846627354e-05,,
espana,betweenness_adaptive,0.43,0.017894736842105262,,0.0,,2.54491846627354e-05,,
espana,betweenness_adaptive,0.44,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.45,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.46,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.47,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.48,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.49,0.016842105263157894,,0.0,,1.913026347614585e-05,,
espana,betweenness_adaptive,0.5,0.015789473684210527,,0.0,,1.864926078302055e-05,,
espana,random,0.0,1.0,0.0,0.006017489291096499,8.673617379884035e-19,0.005765426113063318,0.006017489291096499,0.006017489291096499
espana,random,0.01,0.9894526315789475,0.00014736842105262272,,,,,
espana,random,0.02,0.9799368421052636,0.00024998614920078324,,,,,
espana,random,0.03,0.9694000000000003,0.0002685758067825749,,,,,
espana,random,0.04,0.9599157894736841,0.000285571788763152,,,,,
espana,random,0.05,0.9493684210526316,0.0003157894736842248,0.00523034535340425,0.0003014239318988736,0.004871843530879992,0.005173115627950016,0.00529461879546156
espana,random,0.06,0.9398631578947365,0.0004379504013202913,,,,,
espana,random,0.07,0.9293052631578945,0.0005309271668597376,,,,,
espana,random,0.08,0.919778947368421,0.000582191865643166,,,,,
espana,random,0.09,0.9091894736842105,0.0006633249580710925,,,,,
espana,random,0.1,0.8996631578947372,0.0007120646115910752,0.004746077027732099,0.00027679427703256526,0.004136736868202869,0.004696625369961942,0.004798252743403042
espana,random,0.11,0.8890947368421055,0.0007219548715571327,,,,,
espana,random,0.12,0.8795789473684209,0.0007443229275647986,,,,,
espana,random,0.13,0.8689578947368422,0.0008993072125830262,,,,,
espana,random,0.14,0.8593894736842106,0.0009782113815148478,,,,,
espana,random,0.15,0.8480842105263156,0.007857286612348255,0.004409673990587856,0.00023338043687052895,0.0034920236376409708,0.004366023797467617,0.004456096892241103
espana,random,0.16,0.8385894736842106,0.007751286194763433,,,,,
espana,random,0.17,0.8280210526315791,0.007536106991494865,,,,,
espana,random,0.18,0.8175578947368419,0.01195177753096101,,,,,
espana,random,0.19,0.8070210526315789,0.011657204446712999,,,,,
espana,random,0.2,0.7974210526315788,0.011569733175910885,0.003972729659436562,0.0005323149180188931,0.002942162681517005,0.0038625583945606974,0.004066219067648414
espana,random,0.21,0.7867578947368418,0.011479168172784045,,,,,
espana,random,0.22,0.777221052631579,0.011220795889232265,,,,,
espana,random,0.23,0.7665894736842105,0.0110186143183181,,,,,
espana,random,0.24,0.7569263157894739,0.01091765197529852,,,,,
espana,random,0.25,0.7456315789473684,0.013136719803749185,0.003512968910432939,0.0007223790145909827,0.0024265130991752,0.00334058126778001,0.00364568271795322
espana,random,0.26,0.7342526315789472,0.020458143201881693,,,,,
espana,random,0.27,0.7220947368421055,0.022558508722641077,,,,,
espana,random,0.28,0.7123894736842105,0.0225016367517942,,,,,
espana,random,0.29,0.7016736842105264,0.022681753438792418,,,,,
espana,random,0.3,0.6908421052631578,0.031664620626907614,0.0003657437190267955,0.0009230361777436874,0.0019768404164925606,0.00018271520979757982,0.0005650894165405716
espana,random,0.31,0.6785052631578945,0.03304699247906469,,,,,
espana,random,0.32,0.6682421052631581,0.032771197069083706,,,,,
espana,random,0.33,0.6576947368421052,0.032257171248466734,,,,,
espana,random,0.34,0.6472,0.03226095811166414,,,,,
espana,random,0.35,0.6345473684210527,0.03285977257589608,0.0,0.0,0.001553023012036687,0.0,0.0
espana,random,0.36,0.6240315789473684,0.032872137078715814,,,,,
espana,random,0.37,0.6116736842105264,0.03318782108159624,,,,,
espana,random,0.38,0.5986736842105262,0.040067704474155426,,,,,
espana,random,0.39,0.5866631578947368,0.03970530083159456,,,,,
espana,random,0.4,0.5751368421052632,0.04506118462835618,0.0,0.0,0.001211913609630238,0.0,0.0
espana,random,0.41,0.5614105263157896,0.04683849069436713,,,,,
espana,random,0.42,0.5476210526315789,0.051910880375746295,,,,,
espana,random,0.43,0.5324526315789473,0.05678555764264981,,,,,
espana,random,0.44,0.5200736842105262,0.05742146364848798,,,,,
espana,random,0.45,0.5072736842105262,0.056686550310894604,0.0,0.0,0.0008990340066972074,0.0,0.0
espana,random,0.46,0.49509473684210525,0.05729337824858764,,,,,
espana,random,0.47,0.47271578947368426,0.06430858431516355,,,,,
espana,random,0.48,0.4574000000000001,0.06537044746414124,,,,,
espana,random,0.49,0.4385473684210525,0.0689970540139496,,,,,
espana,random,0.5,0.41787368421052634,0.07487607194280753,0.0,0.0,0.0006056276990050775,0.0,0.0
