red,nodo,nombre,cb_unweighted,cb_weighted,rank_unweighted,rank_weighted
cyl,Fuente de San Esteban (La),Fuente de San Esteban (La),0.046767120406235534,0.02865388579674294,38,65
cyl,Fuentes de Oñoro,Fuentes de Oñoro,0.0,0.0,93,87
cyl,Fuentesaúco,Fuentesaúco,0.17908969362366303,0.07606679035250463,2,37
cyl,Gradefes,Gradefes,0.11133634562390206,0.08637394351680065,14,31
cyl,Guijuelo,Guijuelo,0.083243185377652,0.09255823541537826,22,27
cyl,Herrera de Pisuerga,Herrera de Pisuerga,0.08027669692917148,0.08864151721294578,26,30
cyl,Huerta de Rey,Huerta de Rey,0.02770231571483964,0.11131725417439703,51,20
cyl,Ledesma,Ledesma,0.11458680634775965,0.0645227788084931,13,43
cyl,Lerma,Lerma,0.12906950447017393,0.07194392908678622,11,39
cyl,Lumbrales,Lumbrales,0.013438994492776503,0.0070088641517212944,77,83
cyl,Melgar de Fernamental,Melgar de Fernamental,0.07416517834248748,0.09317666460523603,28,26
cyl,Merindad de Río Ubierna,Merindad de Río Ubierna,0.07347247402721331,0.0857555143269429,29,32
cyl,Miranda de Ebro,Miranda de Ebro,0.001250378152047911,0.0,91,87
cyl,Mombeltrán,Mombeltrán,0.02991234120199539,0.02989074417645846,47,64
cyl,Mozoncillo,Mozoncillo,0.08220557317929283,0.043496186353329205,24,54
cyl,Nava de la Asunción,Nava de la Asunción,0.021719270828757298,0.10039167182024324,56,24
cyl,Navaluenga,Navaluenga,0.015684926029814972,0.030921459492888062,70,62
cyl,Palacios del Sil,Palacios del Sil,0.0,0.0,93,87
cyl,Palencia,Palencia,0.060279066741543874,0.0,35,87
cyl,Paredes de Nava,Paredes de Nava,0.020243775672497515,0.043908472479901046,60,53
cyl,Pedraja de Portillo (La),Pedraja de Portillo (La),0.02866209538924156,0.1482168625025768,48,8
cyl,Pedrajas de San Esteban,Pedrajas de San Esteban,0.10695876513558276,0.08925994640280355,16,29
cyl,Peñaranda de Bracamonte,Peñaranda de Bracamonte,0.07777119347078218,0.025974025974025972,27,67
cyl,Piedrahíta,Piedrahíta,0.016879030978465215,0.016079158936301793,67,75
cyl,Pola de Gordón (La),Pola de Gordón (La),0.007981849726264735,0.0,85,87
cyl,Puebla de Sanabria,Puebla de Sanabria,0.0202020202020202,0.0202020202020202,61,72
cyl,Puente de Domingo Flórez,Puente de Domingo Flórez,0.03999175427746856,0.03999175427746856,44,56
cyl,Roa,Roa,0.10470977601445666,0.14100185528756956,18,9
cyl,Sabero,Sabero,0.002099475800774502,0.0006184291898577612,90,86
cyl,Salamanca,Salamanca,0.015646061933699065,0.06204906204906205,72,46
cyl,Salas de los Infantes,Salas de los Infantes,0.054085987274268686,0.03380746237889095,37,59
cyl,Saldaña,Saldaña,0.1418173331982371,0.07730364873222016,7,35
cyl,San Cristóbal de Segovia,San Cristóbal de Segovia,0.011802835612359425,0.09461966604823747,79,25
cyl,San Justo de la Vega,San Justo de la Vega,0.07197131853774684,0.15007215007215005,30,6
cyl,San Leonardo de Yagüe,San Leonardo de Yagüe,0.013987584521528687,0.04019789734075448,74,55
cyl,Santa Marina del Rey,Santa Marina del Rey,0.08136614477193532,0.045351473922902494,25,51
cyl,Santibáñez de Vidriales,Santibáñez de Vidriales,0.006344298181032873,0.0,88,87
cyl,Santovenia de Pisuerga,Santovenia de Pisuerga,0.06781542334012844,0.12079983508554937,33,17
cyl,Santovenia de la Valdoncina,Santovenia de la Valdoncina,0.020988578972544525,0.0626674912389198,58,45
cyl,Seca (La),Seca (La),0.08242396394964238,0.15831787260358687,23,4
cyl,Soria,Soria,0.027619251102952876,0.02061430632859204,52,71
cyl,Terradillos,Terradillos,0.09032534531186184,0.10678210678210677,20,22
cyl,Toro,Toro,0.18818201602880844,0.15481344052772622,1,5
cyl,Torquemada,Torquemada,0.01915462167945981,0.07153164296021439,65,40
cyl,Trabazos,Trabazos,0.0,0.0,93,87
cyl,Traspinedo,Traspinedo,0.04330825777186045,0.14904143475572046,41,7
cyl,Trespaderne,Trespaderne,0.013844210089175558,0.022675736961451247,75,70
cyl,Valderas,Valderas,0.16344090460596905,0.12059369202226344,4,18
cyl,Valle de Mena,Valle de Mena,0.0,0.0,93,87
cyl,Vega de Espinareda,Vega de Espinareda,0.019377447948876518,0.0008245722531436817,62,85
cyl,Velilla del Río Carrión,Velilla del Río Carrión,0.00926981781746884,0.02329416615130901,82,69
cyl,Venta de Baños,Venta de Baños,0.0343767884592348,0.13234384662956092,45,13
cyl,Viana de Cega,Viana de Cega,0.026064752898343545,0.07524221809936095,53,38
cyl,Villabrágima,Villabrágima,0.13746456638596072,0.12389198103483817,8,15
cyl,Villada,Villada,0.041142307363576214,0.035456606885178314,43,57
cyl,Villadecanes,Villadecanes,0.019377447948876518,0.0012368583797155224,62,84
cyl,Villadiego,Villadiego,0.13711558609309193,0.1362605648319934,9,10
cyl,Villalpando,Villalpando,0.10580950855095454,0.2079983508554937,17,1
cyl,Villamañán,Villamañán,0.16402981313611384,0.09111523397237682,3,28
cyl,Villaquilambre,Villaquilambre,0.021653880181720125,0.008451865594722737,57,82
cyl,Villaralbo,Villaralbo,0.023040382133746578,0.06431663574520717,54,44
cyl,Villarcayo de Merindad de Castilla la Vieja,Villarcayo de Merindad de Castilla la Vieja,0.008057898019829106,0.0,84,87
cyl,Villasabariego,Villasabariego,0.011843267098409535,0.07854050711193568,78,34
cyl,Villoria,Villoria,0.003848415802978825,0.16512059369202226,89,3
cyl,Vitigudino,Vitigudino,0.02245798493071885,0.01484230055658627,55,77
cyl,Zaratán,Zaratán,0.06781542334012844,0.11894454751597608,33,19
cyl,Ávila,Ávila,0.028157188873135335,0.0,49,87
cyl,Ólvega,Ólvega,0.0,0.0,93,87
espana,Abadiño,Abadiño,0.007406474929564605,0.004706264199935086,404,637
espana,Abadín,Abadín,0.0025920454337773086,0.004114924437449147,662,665
espana,Abenójar,Abenójar,0.0030506817831985463,0.003461338384175214,625,687
espana,Abrucena,Abrucena,0.006722470791869011,0.0055621506982699975,430,596
espana,Aceuchal,Aceuchal,0.007242124778397545,0.010346222761690076,413,472
espana,Ademuz,Ademuz,0.04155945463228685,0.02286661953733221,70,278
espana,Ador,Ador,0.001552174614292575,0.0030456220849839717,755,705
espana,Adrada (La),Adrada (La),0.017655504336435833,0.01929635014427801,212,331
espana,Agoncillo,Agoncillo,0.00787690493411073,0.04739388118961554,386,97
espana,Agudo,Agudo,0.0016540594820056394,0.03200793195591184,743,169
espana,Aguilar de Campoo,Aguilar de Campoo,0.0022654073285502127,0.04886333826857496,684,87
espana,Aiguafreda,Aiguafreda,0.005693893310940126,0.008874542600916798,482,501
espana,Ainzón,Ainzón,0.02322725340454022,0.05721323356142153,166,58
espana,Ajalvir,Ajalvir,0.0019098499399591144,0.014443362544628368,716,410
espana,Ajofrín,Ajofrín,0.02834072161279769,0.0,126,905
espana,Alaejos,Alaejos,0.002908518772534288,0.003970424119548448,637,669
espana,Alar del Rey,Alar del Rey,0.034141028206198444,0.021048138613597257,90,300
espana,Alba de Tormes,Alba de Tormes,0.05053664222280902,0.09687745928425658,44,13
espana,Albacete,Albacete,0.021589129891203075,0.058106912450592005,179,56
espana,Albaida,Albaida,0.002705231460741884,0.0003290161084508232,653,855
espana,Albalate de Cinca,Albalate de Cinca,0.029218636447227626,0.04000435724035516,119,123
espana,Albalate de Zorita,Albalate de Zorita,0.0012202116770714643,0.05567486094623254,788,63
espana,Albanchez de Mágina,Albanchez de Mágina,0.030003441516406895,0.02706602108370792,110,240
espana,Albelda de Iregua,Albelda de Iregua,0.029325350792949324,0.012409242684949291,117,435
espana,Alberca (La),Alberca (La),0.006430727319255,0.007271700613125964,449,543
espana,Alberca de Záncara (La),Alberca de Záncara (La),0.007271301767259388,0.0017695731238301033,410,781
espana,Albocàsser,Albocàsser,0.07461017527908925,0.029064571634365287,15,219
espana,Alborache,Alborache,0.019469651366802315,0.01794249331963915,197,354
espana,Alburquerque,Alburquerque,0.0004415063099229691,0.002703267485650007,869,720
espana,Alcalalí,Alcalalí,9.992152499576474e-06,0.0007047169349926416,932,838
espana,Alcalà de Xivert,Alcalà de Xivert,0.0013502956776757003,0.06844868904865437,776,31
espana,Alcalá de los Gazules,Alcalá de los Gazules,0.0018001719266237416,0.0029144602579664136,722,711
espana,Alcanar,Alcanar,0.06621743820645187,0.06792848790421185,21,35
espana,Alcaraz,Alcaraz,0.013417909947965833,0.032074624410327546,266,167
espana,Alcaucín,Alcaucín,0.00505546491888012,0.005586604598222424,516,594
espana,Alcaudete de la Jara,Alcaudete de la Jara,0.004913347285155759,0.005986759324716668,526,581
espana,Alcañiz,Alcañiz,0.0010165317802676814,0.009548136390515443,814,485
espana,Alcobendas,Alcobendas,0.06295764605071305,0.050993050646249885,25,78
espana,Alconchel,Alconchel,0.00061496097275619,0.0028611062944338475,848,713
espana,Alcora (l'),Alcora (l'),0.07716576920699784,0.029269095161240124,13,215
espana,Alcántara,Alcántara,0.0005660418787508053,0.0,854,905
espana,Alcúdia de Crespins (l'),Alcúdia de Crespins (l'),0.003692188232984318,0.019114057435541742,591,336
espana,Aldeadávila de la Ribera,Aldeadávila de la Ribera,0.0001124655519039448,1.5561572696998395e-05,904,895
espana,Aldeanueva de la Vera,Aldeanueva de la Vera,0.001969737276485917,0.08359676852827537,712,22
espana,Alfarràs,Alfarràs,0.011989411859672986,0.0007469554894559229,289,835
espana,Alforja,Alforja,0.030402483153471757,0.019905474561274804,107,322
espana,Algar,Algar,0.001770132899002926,0.008303210574755571,726,513
espana,Alguazas,Alguazas,0.014493223984835641,0.015199210361339718,250,394
espana,Algámitas,Algámitas,0.01280050965942388,0.008465495547167128,275,511
espana,Alhama de Aragón,Alhama de Aragón,0.08548403559949955,0.10936673291450472,8,9
espana,Alhaurín de la Torre,Alhaurín de la Torre,0.0006501951152735716,0.0025098593678444556,845,736
espana,Alicante/Alacant,Alicante/Alacant,0.0021271354533469915,0.0016784267694619696,695,782
espana,Aliseda,Aliseda,0.006537872733171901,0.016855406312663117,442,374
espana,Allande,Allande,0.028824075705929323,0.02235086455651741,122,285
espana,Aller,Aller,0.006940962140903446,0.009359174436337606,424,489
espana,Almansa,Almansa,0.008707276385921387,0.00921912028206462,366,491
espana,Almazora/Almassora,Almazora/Almassora,0.001238396925426132,0.0,785,905
espana,Almazán,Almazán,0.00591786161861982,0.01372086095512487,477,417
espana,Almodóvar del Campo,Almodóvar del Campo,0.012275637081644237,0.048049690324703326,283,95
espana,Almogía,Almogía,0.0037044511591042477,0.005946743852067244,590,582
espana,Almudévar,Almudévar,0.001718636631303255,0.059316268957330165,730,52
espana,Almáchar,Almáchar,0.0028760516593315526,0.005215349935308319,642,609
espana,Altorricón,Altorricón,0.002645456811897471,0.0239559296261221,657,269
espana,Ames,Ames,0.0031903810879141668,0.004953026281273204,620,626
espana,Amposta,Amposta,0.007640267370982858,0.06464277298333133,394,43
espana,Anchuelo,Anchuelo,0.020092543012029878,0.017649046520210036,190,361
espana,Andorra,Andorra,0.0019670639493430944,0.0015272572061196996,713,796
espana,Antequera,Antequera,0.0029847699636646736,0.012255850039793164,631,441
espana,Aoiz/Agoitz,Aoiz/Agoitz,0.00022650551154660727,0.0,891,905
espana,Aranda de Duero,Aranda de Duero,0.05393255207049573,0.032701533481835195,34,164
espana,Aranga,Aranga,0.0007887686699532228,0.011626717886471658,838,453
espana,Aranjuez,Aranjuez,0.00931059569024787,0.0015005802243534165,353,798
espana,Arbizu,Arbizu,0.0028928822179096598,0.0039370778923405935,639,671
espana,Arbo,Arbo,0.0016549588527708786,0.0036925388928163334,742,681
espana,Arboleas,Arboleas,0.006113899022460162,0.013127298110825074,461,425
espana,Arcos de Jalón,Arcos de Jalón,0.08830864701688831,0.11364171924255156,5,6
espana,Areatza,Areatza,0.0061896178724996755,0.025300894123505533,456,260
espana,Arenas de San Juan,Arenas de San Juan,0.04764963173422744,0.03064073664038984,50,192
espana,Arenas del Rey,Arenas del Rey,0.009226386339253883,0.008180941074993443,355,516
espana,Aretxabaleta,Aretxabaleta,0.0058392979844484015,0.026699212584421532,478,245
espana,Argamasilla de Alba,Argamasilla de Alba,0.03307163415209718,0.07455327170950546,93,26
espana,Argoños,Argoños,0.0008869687113171954,0.0032034608937678124,829,700
espana,Arjonilla,Arjonilla,0.005003064780361008,0.008554418819721403,521,508
espana,Arnoia (A),Arnoia (A),0.0032978451529673877,0.00549545824385429,612,598
espana,Aroche,Aroche,0.002767613358976108,0.005928959197556388,648,583
espana,Arquillos,Arquillos,0.01901948159060439,0.05234690747088874,204,75
espana,Arroyo del Ojanco,Arroyo del Ojanco,0.023361899677205995,0.03690093502821091,164,139
espana,Arroyomolinos de León,Arroyomolinos de León,0.007483464381954575,0.009103520027744061,401,495
espana,Arróniz,Arróniz,0.010645236431400066,0.006418037196604909,315,567
espana,Artziniega,Artziniega,0.008108439740498581,0.00566885862533513,381,591
espana,Arévalo,Arévalo,0.021378907817915002,0.014458924117325366,184,409
espana,Astillero (El),Astillero (El),0.005023739590322723,0.0043150018006962694,518,653
espana,Astudillo,Astudillo,0.009381483032464399,0.04165166086442313,349,118
espana,Ayamonte,Ayamonte,0.0,0.0,943,905
espana,Ayora,Ayora,0.01718729581429976,0.02241533392911926,219,284
espana,Azpeitia,Azpeitia,0.002025954631101805,0.001645080542254116,702,783
espana,Aínsa-Sobrarbe,Aínsa-Sobrarbe,0.005152029513204071,0.005097526599173903,510,617
espana,Añora,Añora,0.012132902346387819,0.02096810766829841,287,301
espana,Badajoz,Badajoz,0.0021623896711903197,0.0003712546629141046,693,851
espana,Badalona,Badalona,0.0011041210396056597,5.557704534642284e-05,805,880
espana,Badia del Vallès,Badia del Vallès,0.0052197453032167005,0.00806756390248674,504,521
espana,Balenyà,Balenyà,0.0026180311683118586,0.006733714814172591,659,557
espana,Balsareny,Balsareny,0.008113896462791122,0.002592113394957161,380,732
espana,Banyoles,Banyoles,0.001659387141706844,0.0072805929403813915,741,542
espana,Barajas de Melo,Barajas de Melo,0.0023586873616778118,0.027272767692396616,676,237
espana,Barañain,Barañain,0.00193416181148632,0.007765224775802199,715,532
espana,Barco de Ávila (El),Barco de Ávila (El),0.0060614430446131315,0.007251692876801252,466,544
espana,Barrax,Barrax,0.007109492071142584,0.011688964177259651,416,450
espana,Baztan,Baztan,9.782609708508724e-05,0.0,907,905
espana,Bañeza (La),Bañeza (La),0.007012683124755509,0.1196507093854068,421,4
espana,Baños de Molgas,Baños de Molgas,0.007079814442550372,0.02404040673504866,417,268
espana,Baños de la Encina,Baños de la Encina,0.021018308234361238,0.009721536771996282,187,482
espana,Belalcázar,Belalcázar,0.01629383178742117,0.0254987484049388,228,258
espana,Belchite,Belchite,0.021430179901844967,0.02941581856095468,182,211
espana,Bellreguard,Bellreguard,0.001552174614292575,0.0022764357773894794,755,750
espana,Bellvei,Bellvei,0.003489587873974824,0.004077132046613579,597,667
espana,Belmonte de Miranda,Belmonte de Miranda,0.00040336740148064936,0.029380249251932968,871,212
espana,Belorado,Belorado,0.041025943373877716,0.01578610396019794,73,386
espana,Benabarre,Benabarre,0.01164296460241198,0.00419940154637571,298,660
espana,Benaguasil,Benaguasil,0.0011408732192471802,0.00015339264515612703,801,870
espana,Benahadux,Benahadux,0.0005605479556718203,0.0014850186516564183,856,799
espana,Benahavís,Benahavís,0.0020006419519525594,0.0037703467563013253,705,679
espana,Benalup-Casas Viejas,Benalup-Casas Viejas,0.0006898178864615112,0.0012427027339460147,843,812
espana,Benamejí,Benamejí,0.01769549085471985,0.007540693512602651,209,536
espana,Benaoján,Benaoján,0.0016145704958632102,0.0049841494266672,750,623
espana,Benasque,Benasque,0.002210748394256656,0.002954475730615838,688,708
espana,Benavente,Benavente,0.019891937034239797,0.11933280868602526,192,5
espana,Benejúzar,Benejúzar,0.0012481228670814283,1.7784654510855308e-05,784,893
espana,Beniel,Beniel,0.0028804964623207843,0.00462401017282238,641,641
espana,Benifairó de la Valldigna,Benifairó de la Valldigna,0.002298887718458327,0.006306883105912064,680,573
espana,Benifaió,Benifaió,0.0031736590589006367,0.0067514994686834464,621,555
espana,Benissanet,Benissanet,0.009318343781156983,0.0026343519494204425,352,729
espana,Berga,Berga,0.0019799944964516963,0.002627682703978872,711,730
espana,Berja,Berja,0.0006733598482811696,0.001311618270175579,844,807
espana,Berlanga,Berlanga,0.005271015284128943,0.03193012409242685,501,170
espana,Berlanga de Duero,Berlanga de Duero,0.0030270089063658945,0.010041660553191679,628,475
espana,Bermillo de Sayago,Bermillo de Sayago,0.0004675888803757921,0.00252097477691374,868,735
espana,Berriatua,Berriatua,0.0004924010684800343,0.00072027850768964,866,837
espana,Betxí,Betxí,0.00755051409583935,0.07933956685473939,397,23
espana,Bienvenida,Bienvenida,0.002856194416216976,0.010864200824318736,645,467
espana,Bigues i Riells,Bigues i Riells,0.0037458990472984213,0.00015339264515612703,588,870
espana,Binaced,Binaced,0.03790785112582915,0.0286822015623819,81,225
espana,Biota,Biota,0.014460807538013576,0.05582603050957481,251,61
espana,Bisbal d'Empordà (La),Bisbal d'Empordà (La),0.00025344950393829414,6.6692454415707406e-06,884,900
espana,Bisbal del Penedès (La),Bisbal del Penedès (La),0.029894496298563694,0.046277894119059367,111,102
espana,Blanca,Blanca,0.006686050373234432,0.007545139676230364,434,535
espana,Blancos (Os),Blancos (Os),3.784040431723571e-05,6.446937260185049e-05,924,877
espana,Bocairent,Bocairent,0.005934770847639594,0.02299778136434977,476,276
espana,Boimorto,Boimorto,0.005453134136424436,0.004259424755349846,492,657
espana,Bolaños de Calatrava,Bolaños de Calatrava,0.045479037352061595,0.028655524580615616,55,226
espana,Bollullos Par del Condado,Bollullos Par del Condado,0.0037554913634521795,0.0018985118690338042,587,775
espana,Bolo (O),Bolo (O),0.0060227156941609974,0.007367293131121812,468,540
espana,Bonares,Bonares,0.0006494159804870785,0.0040882474556828636,846,666
espana,Bonete,Bonete,0.047437941121308565,0.02285328104644907,52,279
espana,Bonillo (El),Bonillo (El),0.026015164600353295,0.014901317398282892,145,400
espana,Bonrepòs i Mirambell,Bonrepòs i Mirambell,0.0069720533807578694,0.002703267485650007,422,720
espana,Boquiñeni,Boquiñeni,0.07413246108793689,0.01992325921578566,16,321
espana,Bornos,Bornos,0.0017436715940573378,0.005179780626286609,727,613
espana,Bosque (El),Bosque (El),0.006465487991407758,0.007516239612650225,447,537
espana,Brea de Aragón,Brea de Aragón,0.05198083468202444,0.05046395717455194,40,81
espana,Briviesca,Briviesca,0.023479157349690426,0.04846762970570843,163,91
espana,Bujaraloz,Bujaraloz,0.027320071019912465,0.03692983509179105,133,138
espana,Bullas,Bullas,0.001092215323680689,0.011806787513394068,807,448
espana,Burgo de Osma-Ciudad de Osma,Burgo de Osma-Ciudad de Osma,0.006307059555300213,0.01225807312160702,451,440
espana,Burgos,Burgos,0.04736132189997056,0.017680169665604033,53,360
espana,Burguillos del Cerro,Burguillos del Cerro,0.007178018127497057,0.0027143828947192913,414,719
espana,Béjar,Béjar,0.0030054369393440264,0.09248242653826146,629,16
espana,Bélmez de la Moraleda,Bélmez de la Moraleda,0.00887020844389506,0.003754785183604327,363,680
espana,Cabana de Bergantiños,Cabana de Bergantiños,9.79877144733765e-06,2.2230818138569135e-06,933,904
espana,Cabezuela del Valle,Cabezuela del Valle,0.06207144802776028,0.00863667284683411,26,507
espana,Cabezón de la Sal,Cabezón de la Sal,0.013056985089076463,4.89077999048521e-05,272,881
espana,Cabra del Camp,Cabra del Camp,0.02708744698107384,0.007891940439192042,135,528
espana,Cabranes,Cabranes,0.001879898852326355,0.028253146772307513,717,234
espana,Cadalso de los Vidrios,Cadalso de los Vidrios,0.0014935837520157385,0.030976421994282233,760,185
espana,Calaceite,Calaceite,0.007877037602067427,0.013647499255267592,385,418
espana,Calamocha,Calamocha,0.0006046404847420066,0.03836816902535647,850,133
espana,Calamonte,Calamonte,0.0060642545106925514,0.007198338913268686,465,545
espana,Calanda,Calanda,0.017587691325583656,0.013085059556361793,213,426
espana,Calasparra,Calasparra,0.01488884500733122,0.005206457608052891,242,610
espana,Calatayud,Calatayud,0.032955047107708385,0.11091844402057684,97,8
espana,Calldetenes,Calldetenes,0.004130449547467961,0.0034391075660366453,566,690
espana,Calzada de Calatrava,Calzada de Calatrava,0.005596476314071584,0.01790692401061744,486,356
espana,Cambados,Cambados,0.0001771805295892891,0.0001489464815284132,894,872
espana,Cambre,Cambre,0.003052883894099106,0.0052020114444251775,624,611
espana,Caminomorisco,Caminomorisco,0.005535311108509927,0.004666248727285662,488,639
espana,Campdevànol,Campdevànol,0.0001479049839893353,0.0024098206862208944,901,741
espana,Campello (el),Campello (el),0.00010412966467372888,0.0010915331706037445,906,824
espana,Campezo/Kanpezu,Campezo/Kanpezu,0.02389982335325521,0.008538857247024405,159,509
espana,Campillo de Llerena,Campillo de Llerena,0.00421231576085839,0.02952474956983367,560,210
espana,Campo Lugar,Campo Lugar,0.02577186134845896,0.0655164441361771,148,41
espana,Campo Real,Campo Real,0.005941368483108288,0.030451774686212,474,197
espana,Campo de Criptana,Campo de Criptana,0.01854750558633914,0.0550168287293309,206,67
espana,Campoo de Enmedio,Campoo de Enmedio,0.008432907383026217,0.015792773205639515,373,385
espana,Camporrobles,Camporrobles,0.03007022113512427,0.020552391369107165,108,310
espana,Campos del Río,Campos del Río,0.002100358504448988,0.0012493719793875853,698,811
espana,Camprodon,Camprodon,0.001541902115463598,4.223855446328136e-05,757,882
espana,Cangas de Onís,Cangas de Onís,0.05426435289801959,0.029598111269690947,33,208
espana,Caniles,Caniles,0.010198482498307649,0.006066790270015517,327,579
espana,Canjáyar,Canjáyar,0.0009500135212657501,0.00795196364816618,821,527
espana,Cantalejo,Cantalejo,0.019275023941035183,0.01032176886173765,199,473
espana,Cantalpino,Cantalpino,0.0015997177219729567,0.03372637419802323,751,153
espana,Capellades,Capellades,0.004154957820991703,0.0012627104702707269,563,810
espana,Caravaca de la Cruz,Caravaca de la Cruz,0.007971246377040166,0.011319932596159404,384,458
espana,Carbajosa de la Sagrada,Carbajosa de la Sagrada,0.030040746876206538,0.0014227723608684247,109,802
espana,Carballeda de Valdeorras,Carballeda de Valdeorras,0.023921307175920493,0.015388172315517555,158,392
espana,Carboneras,Carboneras,3.304415868443821e-06,0.0,939,905
espana,Carbonero el Mayor,Carbonero el Mayor,0.08656263934181363,0.10742153632737991,7,10
espana,Carcastillo,Carcastillo,0.005787974799192032,0.055047951874724894,481,66
espana,Cardeña,Cardeña,0.022978657858879134,0.029675919133175938,169,207
espana,Cariñena,Cariñena,0.02876113762165795,0.026374642639598423,123,250
espana,Cariño,Cariño,0.00024319516842764835,0.0006958246077372139,888,839
espana,Carpio (El),Carpio (El),0.03953358257318426,0.02917127956143042,75,218
espana,Carpio de Tajo (El),Carpio de Tajo (El),0.01439938558473891,0.01918074988995745,253,334
espana,Carranque,Carranque,0.017400337463805104,0.008870096437289084,217,502
espana,Carreño,Carreño,3.7030822410406843e-06,0.006444714178371193,938,566
espana,Carrizosa,Carrizosa,0.015875522424817066,0.05262923886124857,231,74
espana,Carrión de los Condes,Carrión de los Condes,0.022198610376145053,0.011017593469474863,173,464
espana,Casar de Escalona (El),Casar de Escalona (El),0.0060534799136944895,0.022008509957183443,467,291
espana,Casares,Casares,0.0032100157935006455,0.004132709091960002,618,664
espana,Casariche,Casariche,0.001868692400442056,0.01228030393974559,718,439
espana,Casas de Benítez,Casas de Benítez,0.014149809195059839,0.04430602055016829,258,108
espana,Casas de Fernando Alonso,Casas de Fernando Alonso,0.06400453694044167,0.05838479767732412,23,55
espana,Casas-Ibáñez,Casas-Ibáñez,0.026371426173058377,0.04900116934103409,141,85
espana,Casatejada,Casatejada,0.02978339960335764,0.045388661393516605,114,105
espana,Cascante,Cascante,0.06374479477211839,0.0502594336476771,24,83
espana,Casinos,Casinos,0.009652566281615099,0.06736604820530605,341,39
espana,Caso,Caso,0.004954113924408974,0.0026654750948144393,525,725
espana,Caspe,Caspe,0.02610899551588979,0.020341198596790757,143,313
espana,Casserres,Casserres,0.004412547672411945,0.01027730722546051,546,474
espana,Castañar de Ibor,Castañar de Ibor,0.04758215423151803,0.0640403178117761,51,48
espana,Castejón,Castejón,0.02196274408153785,0.027141605865379056,177,239
espana,Castellar,Castellar,0.02578131524553761,0.046626917963834905,147,100
espana,Castellar del Vallès,Castellar del Vallès,0.005154353082415145,0.01793360099238372,509,355
espana,Castellgalí,Castellgalí,0.0032623687936720667,0.009445874627078025,614,487
espana,Castellserà,Castellserà,0.02111157524078859,0.03165001578388088,185,176
espana,Castellví de Rosanes,Castellví de Rosanes,0.003945079956119693,0.02085695357760556,574,303
espana,Castelló d'Empúries,Castelló d'Empúries,2.154216898086109e-06,2.000773632471222e-05,940,891
espana,Castilleja de la Cuesta,Castilleja de la Cuesta,0.0033441861140993084,0.0006735937895986448,609,842
espana,Castillo de Bayuela,Castillo de Bayuela,0.007792062465344149,0.036214002747729124,391,146
